Qx, Qy, Qz, Qw, x, y, z, q7
0.641951,0.396085,-0.560048,0.34258,0.271949,-0.565238,0.411603,-1.04103
0.643214,0.398487,-0.555143,0.345398,0.272521,-0.571803,0.409135,-1.0358
0.644642,0.401165,-0.549973,0.347898,0.273266,-0.578073,0.406359,-1.03085
0.646191,0.404107,-0.544655,0.349978,0.274154,-0.584019,0.403281,-1.02629
0.647806,0.407298,-0.539317,0.351559,0.275162,-0.589602,0.399914,-1.02217
0.64946,0.410683,-0.534075,0.35257,0.276259,-0.594778,0.396278,-1.0185
0.651145,0.414183,-0.529012,0.352999,0.277416,-0.599502,0.3924,-1.01521
0.652866,0.41771,-0.524213,0.352825,0.278604,-0.603719,0.38831,-1.01225
0.654695,0.421092,-0.519714,0.352071,0.279798,-0.607375,0.384041,-1.00936
0.656422,0.424374,-0.515774,0.350706,0.280937,-0.610458,0.3797,-1.0067
0.657506,0.427903,-0.512876,0.348632,0.281925,-0.613016,0.375472,-1.00515
0.657715,0.431723,-0.511231,0.345933,0.282713,-0.615072,0.371483,-1.00482
0.656846,0.436061,-0.510989,0.342483,0.283297,-0.616626,0.367799,-1.00659
0.654897,0.440876,-0.512089,0.338384,0.283678,-0.617693,0.364476,-1.01063
0.652605,0.445067,-0.513908,0.334544,0.28386,-0.618298,0.361563,-1.01384
0.650361,0.448159,-0.516101,0.331397,0.28385,-0.61848,0.359086,-1.0149
0.647893,0.450657,-0.518825,0.328578,0.283655,-0.618275,0.357064,-1.01544
0.645181,0.452737,-0.522049,0.325939,0.283278,-0.61771,0.355495,-1.01617
0.642437,0.454281,-0.525574,0.323535,0.282724,-0.616808,0.354354,-1.01693
0.639825,0.455228,-0.529268,0.321353,0.281992,-0.615583,0.353613,-1.01762
0.6375,0.455537,-0.533003,0.319354,0.28108,-0.614052,0.353222,-1.01821
0.635534,0.455243,-0.536737,0.317434,0.279984,-0.612226,0.353134,-1.0188
0.633978,0.454388,-0.540448,0.315467,0.278699,-0.610121,0.353292,-1.01948
0.632838,0.453033,-0.54414,0.313351,0.277229,-0.607744,0.353648,-1.02033
0.632079,0.451245,-0.547842,0.311005,0.275584,-0.605106,0.354154,-1.02139
0.631655,0.449077,-0.551555,0.30843,0.273791,-0.602216,0.354775,-1.02256
0.63146,0.446617,-0.555304,0.305663,0.271893,-0.599097,0.355494,-1.02379
0.631398,0.443917,-0.55908,0.302828,0.269942,-0.595767,0.356293,-1.02486
0.631354,0.441086,-0.562879,0.300004,0.267996,-0.592242,0.357165,-1.02578
0.631258,0.438204,-0.566681,0.29726,0.266095,-0.588538,0.358097,-1.02655
0.631032,0.435395,-0.570481,0.294587,0.264261,-0.584665,0.359078,-1.02745
0.630608,0.43277,-0.574293,0.291944,0.262497,-0.580624,0.360108,-1.02882
0.629937,0.430391,-0.578137,0.289311,0.260788,-0.57642,0.361193,-1.03089
0.628907,0.428384,-0.582073,0.286625,0.259114,-0.572056,0.362355,-1.03411
0.62739,0.426865,-0.586163,0.283866,0.25745,-0.56755,0.363626,-1.03867
0.625561,0.42553,-0.590418,0.281077,0.255804,-0.56286,0.365,-1.04363
0.623861,0.423721,-0.594797,0.278343,0.254223,-0.557883,0.366421,-1.04732
0.622456,0.421179,-0.599244,0.275796,0.252743,-0.552592,0.36787,-1.04904
0.621219,0.418122,-0.603702,0.273503,0.251383,-0.547035,0.369354,-1.0492
0.620112,0.414733,-0.608066,0.271501,0.250161,-0.541246,0.370847,-1.0482
0.619141,0.41119,-0.612215,0.269777,0.249095,-0.535254,0.372312,-1.04644
0.618323,0.407662,-0.61606,0.268252,0.248186,-0.529076,0.373702,-1.04439
0.617669,0.404255,-0.619564,0.266839,0.24742,-0.522713,0.374985,-1.04232
0.617163,0.400999,-0.62276,0.265481,0.246779,-0.516164,0.376146,-1.04028
0.616726,0.397896,-0.62576,0.264107,0.246248,-0.509448,0.377189,-1.03826
0.616261,0.394898,-0.628713,0.262676,0.245807,-0.502574,0.378131,-1.03611
0.615633,0.391978,-0.631782,0.261152,0.245448,-0.49555,0.379006,-1.03376
0.614779,0.389045,-0.635069,0.259573,0.245165,-0.488394,0.379835,-1.03096
0.613633,0.386096,-0.63863,0.257946,0.244967,-0.481124,0.38063,-1.02769
0.612115,0.383285,-0.642491,0.256152,0.244881,-0.47378,0.381375,-1.02444
0.610095,0.380956,-0.646693,0.25386,0.244916,-0.466386,0.382036,-1.02231
0.607632,0.379275,-0.651127,0.250933,0.24505,-0.458907,0.382586,-1.02188
0.604918,0.378221,-0.655603,0.247403,0.245282,-0.451326,0.382987,-1.02312
0.602218,0.377659,-0.659837,0.243561,0.245622,-0.443678,0.383205,-1.02539
0.599811,0.377336,-0.663518,0.239976,0.246063,-0.436026,0.383232,-1.02746
0.597784,0.377182,-0.66656,0.236823,0.246595,-0.428385,0.383073,-1.02893
0.596081,0.377208,-0.669059,0.234011,0.24722,-0.420734,0.382739,-1.02992
0.594597,0.377412,-0.671152,0.231452,0.247929,-0.413062,0.382259,-1.03054
0.593209,0.377755,-0.672994,0.229091,0.248711,-0.405361,0.381668,-1.03078
0.591791,0.378231,-0.674738,0.226835,0.249552,-0.397622,0.381005,-1.03079
0.590288,0.378791,-0.676459,0.22468,0.250442,-0.38984,0.380294,-1.03049
0.588664,0.379457,-0.678194,0.222576,0.251375,-0.382013,0.379547,-1.03001
0.586923,0.380272,-0.679923,0.220496,0.252346,-0.37414,0.378761,-1.02952
0.58512,0.381291,-0.681561,0.218464,0.253357,-0.366231,0.377914,-1.02906
0.583311,0.382583,-0.683013,0.216499,0.25441,-0.358291,0.376987,-1.02874
0.581524,0.384235,-0.684202,0.214619,0.255511,-0.350333,0.375965,-1.0287
0.579803,0.386291,-0.68505,0.212872,0.256656,-0.342355,0.374837,-1.02894
0.578163,0.388781,-0.685512,0.211304,0.257839,-0.334357,0.373608,-1.02943
0.57661,0.391614,-0.685654,0.209852,0.259048,-0.326326,0.372288,-1.03012
0.575189,0.394535,-0.685624,0.208371,0.260259,-0.318251,0.370897,-1.03078
0.573897,0.397391,-0.685542,0.206772,0.261451,-0.310126,0.369458,-1.0313
0.572671,0.400185,-0.685479,0.204984,0.262608,-0.301942,0.367989,-1.03179
0.57145,0.402915,-0.685497,0.202974,0.263717,-0.293698,0.366505,-1.03233
0.570201,0.405601,-0.685614,0.200731,0.264779,-0.285403,0.365003,-1.03297
0.56889,0.408308,-0.685825,0.198223,0.265804,-0.277064,0.363477,-1.03388
0.567542,0.411096,-0.686065,0.195478,0.266807,-0.268693,0.361908,-1.0351
0.566211,0.414034,-0.686226,0.19255,0.26781,-0.260298,0.360275,-1.03665
0.564963,0.417164,-0.686197,0.18954,0.268834,-0.25189,0.358561,-1.03842
0.563899,0.420453,-0.685876,0.186578,0.269885,-0.24347,0.356759,-1.04012
0.563053,0.423816,-0.685266,0.183745,0.270958,-0.23502,0.354887,-1.04148
0.562365,0.427239,-0.684428,0.181029,0.272048,-0.226534,0.352967,-1.04251
0.561751,0.430678,-0.683468,0.178392,0.27315,-0.218017,0.351017,-1.04323
0.561107,0.434083,-0.68253,0.175736,0.274256,-0.209461,0.349053,-1.04374
0.560364,0.437383,-0.681742,0.172962,0.275348,-0.20086,0.34709,-1.04415
0.559462,0.440546,-0.681213,0.169913,0.276405,-0.192206,0.345135,-1.04466
0.558395,0.443496,-0.681021,0.166483,0.277419,-0.183502,0.343184,-1.04534
0.557182,0.446203,-0.681199,0.162539,0.278381,-0.174746,0.341227,-1.04636
0.555919,0.448554,-0.681752,0.15801,0.279286,-0.165939,0.33926,-1.04762
0.554485,0.450794,-0.682534,0.153229,0.280182,-0.157109,0.337232,-1.04901
0.552708,0.453322,-0.683306,0.148684,0.281112,-0.148285,0.335107,-1.05043
0.550706,0.456321,-0.683853,0.144354,0.282072,-0.139459,0.332915,-1.05218
0.548476,0.460107,-0.683963,0.14025,0.283086,-0.130641,0.330656,-1.05472
0.545841,0.464868,-0.683596,0.136572,0.284187,-0.121843,0.328323,-1.05811
0.542656,0.470595,-0.682865,0.133266,0.285366,-0.113059,0.325941,-1.06253
0.538934,0.477102,-0.681821,0.13055,0.286602,-0.104289,0.323527,-1.06745
0.534711,0.484241,-0.680476,0.128638,0.28787,-0.0955271,0.321099,-1.07237
0.529946,0.491724,-0.679118,0.127134,0.289127,-0.0867599,0.318693,-1.07756
0.524716,0.49896,-0.678235,0.125342,0.290293,-0.0779763,0.316407,-1.08314
0.519054,0.505817,-0.677918,0.123124,0.291333,-0.0691847,0.314281,-1.08913
0.512997,0.512507,-0.677939,0.120705,0.292334,-0.0604198,0.31221,-1.09559
0.506628,0.51918,-0.678085,0.118242,0.293351,-0.0517054,0.310117,-1.10254
0.500069,0.525921,-0.678162,0.11591,0.294388,-0.0430515,0.307994,-1.10971
0.493477,0.532729,-0.678023,0.11386,0.295425,-0.0344701,0.305849,-1.11674
0.486992,0.539576,-0.677583,0.112153,0.296424,-0.0259789,0.303695,-1.12341
0.48074,0.546346,-0.676836,0.110852,0.297337,-0.0175993,0.301561,-1.12939
0.474742,0.552931,-0.675868,0.10995,0.298122,-0.00935872,0.299491,-1.13464
0.468971,0.559214,-0.674807,0.109458,0.298751,-0.00127842,0.297534,-1.13915
0.463338,0.565118,-0.673791,0.109387,0.29922,0.00661317,0.295728,-1.14298
0.457745,0.570607,-0.672928,0.109747,0.299541,0.0142946,0.2941,-1.14626
0.452225,0.575617,-0.672247,0.110642,0.299732,0.0217493,0.292654,-1.1488
0.446834,0.580148,-0.671711,0.112127,0.299808,0.0289719,0.291388,-1.15049
0.441355,0.584459,-0.6713,0.113885,0.29979,0.0359619,0.290271,-1.15226
0.435376,0.58898,-0.671009,0.115315,0.299698,0.0427298,0.289265,-1.15575
0.429109,0.593631,-0.670735,0.116545,0.299559,0.0492917,0.288332,-1.16041
0.42308,0.598063,-0.670349,0.118135,0.29938,0.055625,0.287456,-1.16451
0.417321,0.602231,-0.669864,0.12018,0.299144,0.0616519,0.286664,-1.16786
0.411683,0.60623,-0.669326,0.122497,0.298854,0.0673252,0.28596,-1.17096
0.406141,0.610101,-0.668734,0.124987,0.298527,0.0726325,0.285329,-1.174
0.40068,0.613882,-0.668076,0.127587,0.298185,0.0775519,0.284752,-1.17709
0.395215,0.617639,-0.667357,0.130236,0.297857,0.0820495,0.284227,-1.18049
0.389669,0.621424,-0.666579,0.1329,0.297567,0.0860757,0.283754,-1.1844
0.383969,0.625287,-0.665739,0.135558,0.297348,0.0895781,0.283325,-1.189
0.378011,0.629265,-0.664851,0.138225,0.297231,0.0924776,0.282941,-1.19445
0.372143,0.633212,-0.66381,0.141096,0.297197,0.0948904,0.282649,-1.19995
0.367184,0.636897,-0.662296,0.144575,0.297181,0.0971059,0.282524,-1.20369
0.363359,0.64041,-0.660061,0.148879,0.297181,0.0991785,0.28259,-1.20509
0.360397,0.643781,-0.657241,0.153929,0.2973,0.101013,0.282782,-1.20467
0.358174,0.64673,-0.654185,0.159668,0.297668,0.102577,0.282973,-1.20254
0.35657,0.649147,-0.651104,0.165921,0.298323,0.103833,0.283148,-1.19908
0.355468,0.651044,-0.648151,0.172293,0.299202,0.104725,0.283407,-1.19503
0.354667,0.652553,-0.645395,0.178472,0.300284,0.105218,0.283787,-1.19118
0.354082,0.653786,-0.642789,0.184426,0.301583,0.105297,0.284262,-1.18773
0.353695,0.654858,-0.640238,0.19015,0.303111,0.104953,0.284798,-1.18472
0.353503,0.655877,-0.637637,0.195653,0.304887,0.104187,0.285358,-1.18215
0.353491,0.656967,-0.634875,0.200931,0.306926,0.102996,0.285904,-1.18007
0.353668,0.658217,-0.63185,0.205997,0.309243,0.101386,0.286408,-1.17843
0.354064,0.659665,-0.628504,0.210861,0.311839,0.0993589,0.286849,-1.17719
0.35472,0.661303,-0.624813,0.215549,0.314713,0.0969199,0.28722,-1.17623
0.355687,0.663047,-0.620813,0.220107,0.317846,0.094065,0.287537,-1.1754
0.357021,0.664768,-0.616596,0.224562,0.321208,0.0907799,0.287827,-1.17456
0.358804,0.666297,-0.612291,0.228926,0.32475,0.0870409,0.288138,-1.17355
0.361032,0.667504,-0.608047,0.23318,0.328423,0.0828133,0.288516,-1.17239
0.36368,0.668277,-0.604011,0.237304,0.332174,0.0780671,0.289013,-1.17113
0.366659,0.668569,-0.600303,0.241273,0.335965,0.0727805,0.28966,-1.16992
0.36989,0.668381,-0.596973,0.245095,0.339771,0.0669447,0.290476,-1.16887
0.373242,0.667788,-0.594037,0.248738,0.343581,0.0605585,0.291465,-1.16824
0.376731,0.666828,-0.591415,0.252275,0.347392,0.0536382,0.292614,-1.16788
0.38033,0.665565,-0.589037,0.255747,0.35121,0.0462111,0.293901,-1.16775
0.384008,0.664038,-0.586864,0.259196,0.355042,0.0383044,0.295312,-1.1678
0.387744,0.662249,-0.584882,0.262668,0.358884,0.0299472,0.296833,-1.16793
0.391507,0.660162,-0.583148,0.26617,0.362723,0.0211569,0.298465,-1.16808
0.39531,0.657685,-0.581746,0.269726,0.36653,0.0119489,0.300223,-1.16808
0.399166,0.654732,-0.580744,0.273367,0.370273,0.00231466,0.302127,-1.16775
0.403044,0.651273,-0.5802,0.27707,0.373911,-0.00776614,0.304197,-1.16707
0.406958,0.647299,-0.580124,0.280794,0.377407,-0.018286,0.306436,-1.16601
0.410941,0.642829,-0.580521,0.284416,0.380724,-0.0292082,0.30883,-1.16467
0.415068,0.637866,-0.581354,0.287878,0.383837,-0.0405049,0.311362,-1.16295
0.419329,0.63247,-0.582576,0.291118,0.386739,-0.0521556,0.314003,-1.16095
0.423902,0.626668,-0.584032,0.294111,0.389384,-0.0641176,0.316734,-1.15845
0.428899,0.620668,-0.585384,0.296887,0.391689,-0.0763192,0.319557,-1.15559
0.434249,0.614768,-0.586241,0.299682,0.393661,-0.0887021,0.322444,-1.15248
0.439824,0.609098,-0.586485,0.302637,0.395353,-0.101234,0.325348,-1.1492
0.445647,0.603448,-0.586352,0.305681,0.396788,-0.11388,0.328252,-1.14549
0.451744,0.597565,-0.58611,0.308737,0.39796,-0.126606,0.331172,-1.14108
0.457816,0.591595,-0.585821,0.311823,0.398883,-0.139377,0.33413,-1.13645
0.463668,0.585671,-0.585494,0.314958,0.399556,-0.152167,0.33714,-1.13195
0.46925,0.579759,-0.585236,0.318093,0.399964,-0.164948,0.340215,-1.12762
0.474545,0.573856,-0.585096,0.321183,0.40009,-0.177683,0.343366,-1.12352
0.479612,0.567963,-0.585038,0.324223,0.399924,-0.190338,0.346584,-1.11958
0.48437,0.562204,-0.585056,0.327141,0.399456,-0.202902,0.349882,-1.11616
0.488579,0.556856,-0.585167,0.329821,0.398679,-0.215385,0.353282,-1.11408
0.492372,0.551703,-0.585433,0.332358,0.397639,-0.227787,0.356733,-1.11262
0.496141,0.546065,-0.586016,0.335026,0.39644,-0.240095,0.360117,-1.10964
0.500113,0.53958,-0.586921,0.33803,0.395128,-0.252297,0.363374,-1.10382
0.504266,0.532432,-0.587969,0.341358,0.393691,-0.264366,0.366517,-1.09549
0.508531,0.52496,-0.588978,0.344844,0.392098,-0.276256,0.369567,-1.08561
0.512802,0.517433,-0.589882,0.348332,0.39035,-0.287946,0.372511,-1.07495
0.516992,0.509952,-0.590702,0.351767,0.388478,-0.299442,0.375319,-1.06375
0.520983,0.502626,-0.591524,0.355026,0.386497,-0.310746,0.377973,-1.0524
0.524799,0.495393,-0.592373,0.358141,0.384431,-0.321862,0.380458,-1.04063
0.528521,0.488207,-0.593175,0.361197,0.382286,-0.332778,0.382772,-1.02822
0.532187,0.481144,-0.5938,0.364252,0.380071,-0.343471,0.384922,-1.01528
0.535873,0.474169,-0.594158,0.367396,0.377807,-0.353933,0.386897,-1.00158
0.539614,0.467219,-0.594289,0.3706,0.375522,-0.364154,0.38868,-0.987014
0.543171,0.460668,-0.594281,0.373606,0.373256,-0.374145,0.39024,-0.972733
0.546362,0.454978,-0.594043,0.376294,0.371059,-0.383922,0.391537,-0.959958
0.549126,0.450335,-0.593554,0.378619,0.368966,-0.393496,0.392546,-0.949137
0.551529,0.446631,-0.59282,0.38066,0.366998,-0.402873,0.393259,-0.939896
0.553689,0.443629,-0.591776,0.382653,0.365181,-0.412055,0.393678,-0.931336
0.555616,0.441243,-0.590442,0.384674,0.36354,-0.421043,0.393801,-0.923115
0.557264,0.43948,-0.588882,0.386694,0.362093,-0.429844,0.393622,-0.915213
0.558596,0.438375,-0.587155,0.388648,0.360852,-0.438467,0.393136,-0.907751
0.559617,0.437914,-0.585285,0.390515,0.359818,-0.446916,0.392337,-0.900689
0.560399,0.438073,-0.583245,0.392263,0.358976,-0.455188,0.391217,-0.894053
0.560985,0.438867,-0.581023,0.393832,0.358312,-0.463284,0.389767,-0.888013
0.561437,0.440332,-0.578634,0.395069,0.357784,-0.471204,0.387983,-0.883001
0.561823,0.442357,-0.576199,0.395816,0.357352,-0.478925,0.385876,-0.879079
0.562339,0.444604,-0.573808,0.396039,0.356994,-0.486422,0.38345,-0.875536
0.563174,0.446851,-0.571416,0.395782,0.356694,-0.493667,0.380712,-0.871839
0.564459,0.449011,-0.56886,0.395187,0.356461,-0.50065,0.377678,-0.867576
0.566207,0.451071,-0.566091,0.394317,0.3563,-0.507356,0.374365,-0.86261
0.568328,0.453056,-0.563255,0.393049,0.356192,-0.513768,0.370799,-0.857232
0.570683,0.455214,-0.560348,0.391293,0.356143,-0.519904,0.366971,-0.852366
0.57303,0.457927,-0.557371,0.388944,0.356163,-0.525799,0.362883,-0.849182
0.575326,0.460994,-0.554513,0.386005,0.356212,-0.531402,0.358572,-0.847089
0.57763,0.464105,-0.55197,0.382464,0.356249,-0.536628,0.354076,-0.845329
0.579878,0.46734,-0.549759,0.378285,0.35624,-0.541441,0.34942,-0.844301
0.581893,0.470967,-0.547855,0.373425,0.356151,-0.545833,0.344643,-0.844918
0.583592,0.475027,-0.546364,0.367772,0.355927,-0.549754,0.339799,-0.847706
0.584885,0.479376,-0.545658,0.361062,0.355459,-0.553129,0.334987,-0.852947
0.58559,0.483907,-0.54613,0.353073,0.35462,-0.555922,0.330353,-0.860926
0.585613,0.488499,-0.547905,0.34384,0.353346,-0.558138,0.326013,-0.871518
0.584973,0.492957,-0.550914,0.333606,0.35164,-0.559786,0.322062,-0.884146
0.583721,0.497046,-0.555007,0.322773,0.349544,-0.560898,0.318587,-0.8979
0.581962,0.500502,-0.559953,0.311882,0.347141,-0.561521,0.315674,-0.911627
0.579816,0.503109,-0.565504,0.301495,0.344531,-0.561714,0.313387,-0.924249
0.577461,0.504735,-0.571394,0.292045,0.341812,-0.561532,0.311751,-0.935068
0.57513,0.505324,-0.577373,0.283749,0.339044,-0.56101,0.310749,-0.943858
0.573066,0.504849,-0.583265,0.276631,0.336255,-0.560161,0.310341,-0.950649
0.57145,0.503344,-0.588987,0.270526,0.333436,-0.558981,0.310482,-0.955811
0.570395,0.500834,-0.594547,0.265195,0.330567,-0.557461,0.311123,-0.959671
0.569918,0.497358,-0.600046,0.260333,0.327612,-0.555578,0.31222,-0.962589
0.569908,0.493007,-0.605659,0.255589,0.324541,-0.553307,0.313731,-0.965046
0.570228,0.487874,-0.61156,0.250626,0.321331,-0.550615,0.315617,-0.967479
0.57068,0.48211,-0.617918,0.245094,0.31797,-0.547457,0.317829,-0.970471
0.571109,0.475947,-0.624708,0.238852,0.314518,-0.543819,0.320285,-0.974459
0.571495,0.469597,-0.631629,0.232198,0.311101,-0.539734,0.322875,-0.979163
0.571976,0.463056,-0.638359,0.225656,0.307796,-0.535262,0.325527,-0.983616
0.572564,0.45637,-0.644758,0.219507,0.304646,-0.530447,0.328204,-0.98739
0.573164,0.449741,-0.650743,0.21389,0.301722,-0.525331,0.330883,-0.990613
0.573754,0.443359,-0.656165,0.209015,0.299101,-0.51996,0.333526,-0.993319
0.574389,0.437314,-0.660893,0.205074,0.296853,-0.514375,0.336085,-0.995355
0.575148,0.431581,-0.664894,0.202134,0.295016,-0.508603,0.338509,-0.996498
0.57607,0.426194,-0.668166,0.200142,0.293592,-0.502644,0.340767,-0.996811
0.577119,0.421272,-0.670749,0.198897,0.292552,-0.496472,0.342849,-0.996715
0.578247,0.41685,-0.672748,0.198183,0.291856,-0.490063,0.344756,-0.996496
0.579343,0.412965,-0.674332,0.197731,0.291467,-0.483414,0.346491,-0.996533
0.580335,0.409574,-0.675655,0.19736,0.291339,-0.476523,0.348068,-0.996925
0.58116,0.406625,-0.676864,0.196887,0.291439,-0.469394,0.349501,-0.997797
0.581789,0.404053,-0.67806,0.196206,0.291731,-0.462026,0.350799,-0.999139
0.582215,0.401835,-0.679293,0.195229,0.292199,-0.454428,0.351965,-1.00101
0.582476,0.399941,-0.680551,0.193954,0.292826,-0.446601,0.352992,-1.00335
0.582666,0.398326,-0.681756,0.192471,0.293608,-0.438546,0.353872,-1.00598
0.582709,0.397196,-0.682887,0.190658,0.294548,-0.430267,0.354594,-1.00942
0.582498,0.396796,-0.683933,0.188375,0.29565,-0.421782,0.35515,-1.0143
0.582217,0.396889,-0.684758,0.186034,0.296922,-0.413105,0.355538,-1.0196
0.58199,0.397259,-0.685296,0.183962,0.298357,-0.404249,0.355766,-1.02444
0.581771,0.397898,-0.685601,0.182132,0.299936,-0.39522,0.355844,-1.02884
0.58152,0.398769,-0.685753,0.180445,0.301621,-0.386017,0.355788,-1.03284
0.581195,0.399855,-0.685839,0.178752,0.30337,-0.37664,0.355605,-1.03663
0.580815,0.401078,-0.685913,0.176955,0.305137,-0.367077,0.355299,-1.04022
0.58038,0.402405,-0.686024,0.174932,0.306882,-0.357316,0.354874,-1.04371
0.57986,0.403857,-0.6862,0.172603,0.308579,-0.34735,0.354326,-1.04727
0.579261,0.405461,-0.686414,0.169984,0.310223,-0.33718,0.353651,-1.05091
0.578564,0.4073,-0.686618,0.167112,0.311821,-0.326815,0.352836,-1.05472
0.577736,0.409506,-0.686731,0.164092,0.313403,-0.316279,0.351871,-1.05872
0.576783,0.41217,-0.686646,0.161103,0.314998,-0.305598,0.350743,-1.0628
0.575645,0.415407,-0.686305,0.158287,0.316635,-0.294794,0.34945,-1.06693
0.574281,0.419279,-0.685665,0.155791,0.318334,-0.283886,0.347993,-1.07098
0.572617,0.42386,-0.684715,0.15368,0.320094,-0.272885,0.346384,-1.07498
0.570647,0.429,-0.683585,0.151766,0.321889,-0.261794,0.344642,-1.07897
0.568475,0.434321,-0.682516,0.149575,0.323664,-0.250598,0.342801,-1.08307
0.566174,0.439614,-0.681632,0.146848,0.325379,-0.23929,0.340877,-1.08735
0.563803,0.444866,-0.680899,0.143517,0.327001,-0.227872,0.338865,-1.09187
0.561208,0.450367,-0.680254,0.139534,0.328522,-0.216346,0.336746,-1.09716
0.558214,0.456493,-0.679511,0.135186,0.329952,-0.204714,0.334486,-1.10341
0.555,0.463165,-0.678469,0.130896,0.331303,-0.192971,0.332078,-1.10977
0.551816,0.470208,-0.677006,0.12675,0.332572,-0.181106,0.329538,-1.11576
0.548658,0.477677,-0.675068,0.122808,0.333787,-0.16913,0.32688,-1.12134
0.54548,0.485538,-0.672684,0.119166,0.33499,-0.157062,0.32411,-1.12638
0.542152,0.493719,-0.670021,0.115691,0.336229,-0.144922,0.321243,-1.13108
0.538527,0.502209,-0.667191,0.112386,0.337536,-0.132718,0.318299,-1.13559
0.534426,0.511058,-0.664272,0.109318,0.33892,-0.120458,0.315307,-1.14007
0.529706,0.520248,-0.661377,0.106465,0.340366,-0.108146,0.3123,-1.14473
0.524255,0.529714,-0.658633,0.103743,0.341831,-0.095775,0.309313,-1.14979
0.518001,0.539355,-0.656175,0.101022,0.343265,-0.0833453,0.306378,-1.15548
0.51089,0.549072,-0.654128,0.0981234,0.34461,-0.0708602,0.303528,-1.1621
0.502947,0.558726,-0.652567,0.0950073,0.345816,-0.0583243,0.300773,-1.16961
0.494369,0.568112,-0.651475,0.0918053,0.346855,-0.04572,0.298101,-1.17746
0.485255,0.577119,-0.650871,0.0884716,0.347708,-0.0330741,0.295501,-1.18557
0.475865,0.585668,-0.650602,0.0852208,0.34839,-0.0203235,0.292979,-1.19341
0.466955,0.593452,-0.650348,0.0825567,0.349007,-0.00727247,0.290444,-1.19918
0.458473,0.600682,-0.650001,0.0805134,0.349626,0.00598293,0.287855,-1.20315
0.450299,0.607778,-0.649213,0.079742,0.350218,0.0193003,0.285258,-1.20501
0.443116,0.614579,-0.647585,0.0810809,0.350774,0.032771,0.282642,-1.20258
0.436545,0.621451,-0.645076,0.0842889,0.351308,0.0463039,0.280013,-1.19696
0.42887,0.629645,-0.641669,0.0887638,0.352108,0.0597856,0.277347,-1.1923
0.419139,0.639675,-0.637382,0.094251,0.353407,0.0732694,0.27462,-1.19067
0.408202,0.65054,-0.632489,0.100629,0.354779,0.0866881,0.272013,-1.19036
0.397182,0.661217,-0.627183,0.108075,0.355836,0.09994,0.269679,-1.18882
