Qx, Qy, Qz, Qw, x, y, z, q7
0.0541133,-0.739337,-0.666837,0.0760301,0.26025,0.618499,0.741975,-0.879639
0.0526506,-0.726419,-0.682669,0.0592151,0.26619,0.616982,0.755356,-0.866929
0.0500009,-0.713664,-0.697475,0.0413791,0.27278,0.61496,0.768299,-0.848473
0.0461197,-0.70137,-0.710938,0.0228133,0.279967,0.612405,0.780694,-0.823901
0.0408942,-0.689859,-0.722778,0.00374594,0.287744,0.609318,0.792419,-0.792874
-0.0342169,0.679335,0.732864,0.0156457,0.296128,0.605731,0.803363,-0.755424
-0.026271,0.669874,0.741174,0.0352151,0.305092,0.601685,0.813451,-0.713124
-0.017457,0.661406,0.747812,0.0549044,0.314581,0.597218,0.822661,-0.668587
-0.00809238,0.653807,0.752923,0.0746843,0.324553,0.59237,0.831011,-0.623926
0.00180362,0.647004,0.756606,0.0944954,0.335,0.587172,0.838518,-0.579848
0.0124089,0.641046,0.758851,0.114244,0.345941,0.581655,0.845177,-0.536415
0.0240056,0.636077,0.759566,0.133749,0.357393,0.575835,0.850955,-0.49365
0.0367386,0.632214,0.758719,0.152648,0.369321,0.569721,0.855823,-0.452319
0.050466,0.629386,0.756472,0.170515,0.38162,0.563338,0.859802,-0.413651
0.0648615,0.627439,0.753083,0.187024,0.394153,0.55672,0.862946,-0.378665
0.0796493,0.626252,0.748699,0.202272,0.406823,0.549892,0.865301,-0.347481
0.094811,0.625833,0.743221,0.216718,0.419594,0.542864,0.86684,-0.319473
0.110655,0.626249,0.736476,0.230586,0.432438,0.53565,0.867458,-0.293471
0.127409,0.627599,0.728371,0.243641,0.445294,0.528294,0.867066,-0.269108
0.144747,0.629956,0.718991,0.255453,0.458063,0.520875,0.865642,-0.247697
0.162232,0.633308,0.708431,0.265948,0.4706,0.51347,0.863197,-0.230004
0.180156,0.637522,0.696577,0.275481,0.482705,0.506085,0.859755,-0.214095
0.198252,0.642462,0.683468,0.284272,0.494245,0.498755,0.855371,-0.199971
0.215414,0.648114,0.669479,0.292135,0.50521,0.491603,0.850133,-0.19008
0.231676,0.654344,0.6549,0.298775,0.515515,0.484734,0.844135,-0.183516
0.247233,0.661041,0.639991,0.30383,0.525046,0.478232,0.837463,-0.179114
0.261448,0.668331,0.624928,0.307317,0.533772,0.472139,0.830192,-0.178076
0.274102,0.676321,0.60968,0.309431,0.541634,0.466457,0.822389,-0.18068
0.2854,0.684961,0.594294,0.310146,0.548545,0.461213,0.814128,-0.186116
0.295462,0.694179,0.578879,0.309381,0.554457,0.456441,0.805492,-0.19378
0.304407,0.703886,0.563587,0.307003,0.559372,0.452171,0.796547,-0.20315
0.312388,0.713957,0.548571,0.302902,0.563301,0.448416,0.78736,-0.21361
0.319529,0.724246,0.533935,0.297123,0.566273,0.445172,0.778013,-0.224628
0.325819,0.734592,0.519827,0.289821,0.568307,0.442454,0.768634,-0.23588
0.331069,0.744865,0.506486,0.281143,0.569414,0.44031,0.75937,-0.24739
0.335119,0.754983,0.494284,0.270887,0.569584,0.438832,0.750347,-0.259225
0.337834,0.764947,0.483521,0.258711,0.568786,0.438099,0.741656,-0.271653
0.339321,0.77465,0.474426,0.244332,0.567013,0.438144,0.733385,-0.284433
0.339837,0.783864,0.467148,0.227687,0.56429,0.438947,0.725638,-0.296948
0.339495,0.792381,0.461668,0.209137,0.560662,0.440445,0.718552,-0.308861
0.338132,0.800109,0.457868,0.189338,0.556207,0.442561,0.712271,-0.320565
0.335455,0.807017,0.455734,0.168819,0.551008,0.445244,0.706929,-0.332741
0.331365,0.813067,0.455293,0.147741,0.545106,0.448452,0.702626,-0.345737
0.32593,0.8182,0.456532,0.126085,0.538539,0.452126,0.699437,-0.359614
0.319252,0.822298,0.459431,0.104055,0.531403,0.456169,0.697442,-0.374291
0.311409,0.825242,0.463927,0.0822905,0.523894,0.460434,0.696708,-0.389689
0.302556,0.826886,0.470025,0.0616175,0.516266,0.464767,0.697298,-0.405519
0.292593,0.827217,0.477746,0.0431259,0.508809,0.469021,0.69926,-0.422135
0.281096,0.82639,0.487119,0.0279393,0.501788,0.473064,0.702614,-0.440719
0.267377,0.824633,0.498204,0.0167872,0.495334,0.476822,0.707336,-0.463216
0.251426,0.821978,0.510925,0.00965577,0.489489,0.48021,0.713346,-0.490123
0.234872,0.817977,0.52509,0.00535847,0.484229,0.483129,0.720543,-0.517965
0.219051,0.812311,0.540518,0.00292168,0.479513,0.485518,0.728814,-0.543747
0.204164,0.805062,0.556943,0.00243691,0.475369,0.487285,0.738026,-0.567044
0.190311,0.796342,0.574112,0.00415065,0.471842,0.488368,0.748042,-0.587571
0.177815,0.786172,0.591822,0.00782439,0.46892,0.488741,0.758731,-0.604458
0.16706,0.774621,0.609827,0.0128104,0.466534,0.488402,0.769942,-0.61677
0.158483,0.761784,0.627885,0.0181171,0.464584,0.48739,0.781513,-0.623536
0.152523,0.747758,0.64582,0.0226133,0.462971,0.485772,0.793291,-0.623679
0.14853,0.733102,0.663149,0.0270723,0.461893,0.483463,0.805042,-0.618833
0.144964,0.71863,0.679257,0.0341487,0.46182,0.480232,0.816502,-0.612954
0.141215,0.704512,0.694042,0.0450186,0.462943,0.475998,0.827565,-0.607381
0.137508,0.690593,0.707583,0.0591575,0.465155,0.470815,0.838237,-0.601428
0.134229,0.676945,0.719691,0.0759792,0.468314,0.464715,0.848482,-0.59393
0.132527,0.663972,0.729734,0.0952113,0.472235,0.457675,0.858219,-0.580546
0.133189,0.651935,0.737335,0.116524,0.476804,0.449712,0.867358,-0.558557
0.135437,0.640516,0.742999,0.139102,0.482049,0.440971,0.875871,-0.531955
0.138568,0.629499,0.74711,0.162349,0.487965,0.431574,0.883746,-0.504103
0.142484,0.618918,0.749675,0.186079,0.494469,0.421578,0.890979,-0.47553
0.147099,0.608707,0.750812,0.210045,0.50146,0.411054,0.897582,-0.446423
0.152491,0.598769,0.750628,0.23405,0.508869,0.400071,0.90355,-0.416138
0.159066,0.588929,0.749225,0.257919,0.516676,0.388688,0.908854,-0.382641
0.167322,0.57898,0.746624,0.281672,0.52489,0.376916,0.91345,-0.343591
0.177633,0.568638,0.742844,0.305417,0.533495,0.364738,0.91731,-0.297128
0.190076,0.557648,0.737897,0.329253,0.542408,0.352144,0.920422,-0.242906
0.204409,0.545922,0.731752,0.353164,0.55146,0.339128,0.922799,-0.182597
0.572151,0.55496,0.362912,0.482657,0.682482,0.0505892,0.769854,-0.0105722
0.577546,0.56696,0.35635,0.466918,0.682501,0.0496732,0.760189,-0.026205
0.579343,0.582204,0.354295,0.447074,0.682593,0.0501829,0.750992,-0.0496418
0.578312,0.599415,0.355729,0.423927,0.682416,0.0520139,0.742327,-0.079149
0.575543,0.616703,0.35915,0.399299,0.681633,0.0550029,0.734303,-0.110948
0.571989,0.632379,0.363275,0.375442,0.680133,0.0589848,0.727072,-0.140557
0.567843,0.646026,0.368032,0.35321,0.678072,0.0638666,0.720756,-0.166291
0.56279,0.658049,0.373882,0.332343,0.67561,0.069584,0.715458,-0.189129
0.556352,0.669104,0.380616,0.312895,0.672822,0.0759507,0.711225,-0.211339
0.549111,0.678894,0.388845,0.293906,0.669761,0.0829641,0.70803,-0.231796
0.543177,0.685781,0.400054,0.273166,0.666357,0.0908825,0.705814,-0.244452
0.53872,0.689698,0.413616,0.251036,0.662616,0.0994837,0.704614,-0.249426
0.533925,0.692155,0.427044,0.231255,0.658808,0.10804,0.704564,-0.25232
0.528262,0.693667,0.439223,0.216446,0.655176,0.116105,0.705782,-0.254212
0.52175,0.69419,0.45071,0.206733,0.651783,0.123551,0.708313,-0.254885
0.514249,0.693715,0.462205,0.20168,0.648718,0.130284,0.712129,-0.25489
0.505882,0.692119,0.474057,0.200809,0.646081,0.13623,0.717139,-0.254097
0.496682,0.689322,0.486549,0.203497,0.643926,0.141328,0.723224,-0.252669
0.486334,0.685326,0.500063,0.209153,0.642323,0.145537,0.730266,-0.251577
0.474157,0.680239,0.514907,0.217535,0.641343,0.148801,0.738159,-0.252597
0.460452,0.673758,0.530521,0.229308,0.640917,0.151023,0.746777,-0.254021
0.447364,0.664918,0.545188,0.246008,0.640782,0.152032,0.75593,-0.247836
0.436362,0.653023,0.557821,0.2683,0.640763,0.151695,0.76543,-0.228036
0.427571,0.637937,0.568222,0.295539,0.640755,0.149967,0.775093,-0.193613
0.420985,0.619794,0.576278,0.32639,0.640595,0.146888,0.78473,-0.145498
0.416323,0.59928,0.581955,0.35898,0.640132,0.14256,0.794134,-0.0878773
0.41299,0.577743,0.585246,0.39133,0.639338,0.137104,0.803114,-0.0283574
0.410179,0.556991,0.586193,0.421772,0.63831,0.130603,0.81153,0.0240472
0.437094,0.502292,0.443528,0.599946,0.645887,-0.107309,0.853307,-0.234083
0.450002,0.500579,0.43419,0.598663,0.645846,-0.120469,0.849147,-0.231677
0.462135,0.499698,0.425428,0.596443,0.645958,-0.133432,0.844463,-0.231893
0.474671,0.499035,0.415724,0.593991,0.645921,-0.146211,0.839148,-0.232118
0.49053,0.496748,0.402102,0.592398,0.64486,-0.15865,0.833031,-0.225128
0.510232,0.492294,0.382821,0.592249,0.642257,-0.17061,0.826069,-0.210642
0.529405,0.48839,0.361144,0.592268,0.639045,-0.182145,0.818554,-0.200157
0.546121,0.486211,0.340878,0.590891,0.636026,-0.193113,0.810742,-0.196015
0.561221,0.485197,0.322707,0.587771,0.63319,-0.203292,0.802648,-0.194734
0.575038,0.485414,0.306524,0.582878,0.630536,-0.2126,0.794236,-0.195815
0.587839,0.486866,0.292448,0.576092,0.628069,-0.220953,0.785486,-0.198745
0.599701,0.489556,0.280546,0.567439,0.625789,-0.228288,0.776429,-0.203305
0.610558,0.493472,0.270686,0.557165,0.62368,-0.234561,0.767131,-0.209509
0.620384,0.498524,0.262894,0.545422,0.621754,-0.239694,0.757659,-0.217094
0.629141,0.504683,0.257388,0.532192,0.620033,-0.243583,0.748079,-0.22591
0.637066,0.511714,0.25471,0.517125,0.618533,-0.246128,0.738436,-0.235189
0.644529,0.519181,0.255422,0.499793,0.617245,-0.24725,0.728779,-0.243769
0.651345,0.527065,0.259365,0.480293,0.616136,-0.246915,0.719212,-0.252183
0.657175,0.535249,0.266005,0.459208,0.61515,-0.24518,0.709921,-0.260991
0.661899,0.54327,0.274728,0.437346,0.614226,-0.2422,0.70113,-0.269754
0.665527,0.550702,0.285091,0.415361,0.613332,-0.238127,0.69302,-0.277813
0.668225,0.557264,0.297102,0.393271,0.612457,-0.233045,0.685695,-0.284655
0.6702,0.56278,0.31085,0.370786,0.611566,-0.227012,0.679206,-0.290039
0.671052,0.567697,0.325657,0.348362,0.610609,-0.220207,0.673604,-0.295673
0.670202,0.572519,0.340631,0.327141,0.609587,-0.212938,0.668981,-0.30338
0.667798,0.576893,0.355639,0.307833,0.608545,-0.20543,0.665454,-0.312108
0.663973,0.580567,0.370551,0.29116,0.607568,-0.197904,0.663114,-0.321015
0.65857,0.583769,0.385079,0.277874,0.606733,-0.19059,0.661985,-0.330666
0.651607,0.586613,0.399213,0.268182,0.606068,-0.183613,0.66206,-0.341275
0.643241,0.589118,0.413025,0.261901,0.605566,-0.177058,0.663278,-0.352848
0.633685,0.591314,0.426453,0.258705,0.605187,-0.171,0.665533,-0.365431
0.623222,0.593178,0.439385,0.258214,0.604878,-0.165515,0.668701,-0.378838
0.611981,0.594781,0.45168,0.260191,0.604596,-0.160667,0.672668,-0.39321
0.599899,0.596286,0.463154,0.264673,0.60433,-0.156494,0.677348,-0.409019
0.586904,0.597803,0.473615,0.271778,0.604063,-0.153017,0.682675,-0.426543
0.573121,0.599261,0.48294,0.281402,0.603757,-0.150252,0.688568,-0.445463
0.56011,0.599317,0.491586,0.2923,0.60339,-0.148239,0.694932,-0.460852
0.549415,0.596822,0.499977,0.303266,0.602939,-0.147038,0.701651,-0.467857
0.539972,0.593039,0.507331,0.315197,0.602388,-0.14669,0.708602,-0.470208
0.530815,0.589033,0.512957,0.328862,0.601729,-0.147208,0.715678,-0.471389
0.52213,0.584764,0.516814,0.343998,0.600959,-0.14858,0.722788,-0.47108
0.514024,0.580199,0.518956,0.360323,0.600077,-0.150782,0.729862,-0.469157
0.506615,0.57528,0.519539,0.377456,0.59908,-0.153796,0.736848,-0.465596
0.500019,0.569921,0.518704,0.395116,0.597959,-0.157607,0.743702,-0.460205
0.494319,0.564036,0.516463,0.413252,0.596706,-0.162238,0.750405,-0.452693
0.489461,0.557688,0.512709,0.431904,0.595309,-0.167704,0.756924,-0.443402
0.485331,0.55107,0.507369,0.450946,0.593756,-0.173936,0.763198,-0.433175
0.481844,0.544276,0.500551,0.470147,0.59203,-0.180856,0.769186,-0.422585
0.478823,0.53738,0.492285,0.489496,0.59012,-0.188418,0.77488,-0.412178
0.476321,0.530278,0.482912,0.508645,0.588008,-0.196513,0.780272,-0.401637
0.474628,0.522707,0.473174,0.526889,0.585682,-0.204986,0.785347,-0.389855
0.473844,0.514678,0.463183,0.544095,0.583139,-0.213806,0.790076,-0.376671
0.47393,0.506386,0.452404,0.560619,0.580359,-0.223034,0.794424,-0.362666
0.474998,0.497817,0.440624,0.576546,0.577325,-0.232663,0.798359,-0.347657
0.477222,0.488864,0.427884,0.591766,0.574016,-0.242619,0.801843,-0.331118
0.480726,0.479369,0.414328,0.606168,0.570423,-0.252793,0.804854,-0.31248
0.485301,0.469491,0.400363,0.619492,0.56661,-0.263091,0.807397,-0.292906
0.490395,0.459835,0.386412,0.631467,0.562686,-0.273493,0.809478,-0.275176
0.495773,0.450737,0.37252,0.642086,0.558679,-0.283983,0.811082,-0.260221
0.501612,0.442145,0.358618,0.651373,0.554579,-0.294547,0.812173,-0.247431
0.697571,0.350437,0.164267,0.602997,0.481549,-0.454289,0.749158,-0.206683
0.709705,0.349953,0.154894,0.591489,0.477837,-0.459582,0.741767,-0.212768
0.721376,0.350259,0.14574,0.579393,0.474265,-0.464131,0.73408,-0.219275
0.732489,0.351596,0.13692,0.56665,0.47087,-0.467867,0.726092,-0.226645
0.742946,0.354124,0.128715,0.553228,0.467705,-0.470725,0.717828,-0.235036
0.752622,0.357858,0.121489,0.539201,0.464836,-0.472662,0.709348,-0.244272
0.761417,0.362806,0.115486,0.524671,0.462312,-0.473652,0.700708,-0.254249
0.769409,0.36879,0.111007,0.509589,0.460169,-0.473662,0.69192,-0.26442
0.776806,0.375537,0.10843,0.493748,0.458432,-0.472645,0.682956,-0.274023
0.78368,0.382957,0.107946,0.47701,0.457109,-0.470571,0.673813,-0.282908
0.789964,0.391032,0.109664,0.459374,0.456208,-0.467445,0.664553,-0.291238
0.79551,0.399771,0.113607,0.440953,0.455735,-0.463293,0.65528,-0.299349
0.800079,0.409313,0.119676,0.421917,0.455681,-0.458167,0.646133,-0.30803
0.803474,0.419785,0.127755,0.402354,0.456017,-0.452099,0.637213,-0.318053
0.805707,0.431012,0.138031,0.382116,0.456719,-0.445065,0.628584,-0.329374
0.806781,0.442738,0.150584,0.361125,0.45774,-0.437055,0.620313,-0.341814
0.806633,0.454597,0.164924,0.33983,0.45898,-0.42817,0.612511,-0.35502
0.805147,0.466247,0.180229,0.31917,0.460353,-0.418657,0.605331,-0.368654
0.802188,0.477568,0.195833,0.30012,0.46183,-0.408811,0.59895,-0.382817
0.797753,0.48842,0.211574,0.283324,0.463437,-0.398873,0.593522,-0.397461
0.792097,0.4984,0.227781,0.268878,0.465225,-0.388991,0.589141,-0.411859
0.785377,0.507358,0.24474,0.256658,0.467214,-0.379258,0.585829,-0.425946
0.77768,0.515333,0.262435,0.246522,0.4694,-0.369752,0.583513,-0.440098
0.769175,0.522262,0.280643,0.238436,0.471759,-0.360597,0.582091,-0.45434
0.759806,0.528344,0.298931,0.232783,0.474265,-0.351976,0.581508,-0.469266
0.749368,0.533912,0.316878,0.230162,0.476918,-0.344073,0.581738,-0.485773
0.737827,0.539018,0.334273,0.230939,0.479714,-0.337011,0.58277,-0.504013
0.725281,0.543637,0.350921,0.235118,0.482595,-0.330865,0.584572,-0.523874
0.712097,0.547524,0.366645,0.242296,0.48547,-0.325681,0.587055,-0.544544
0.698883,0.550265,0.38128,0.251787,0.488247,-0.32149,0.590083,-0.564495
0.68603,0.551794,0.394577,0.263049,0.490847,-0.318314,0.593495,-0.582981
0.673676,0.552265,0.406365,0.27574,0.493237,-0.316141,0.597155,-0.599904
0.661847,0.551793,0.416623,0.28967,0.495404,-0.31495,0.600972,-0.615215
0.650608,0.550407,0.425258,0.304823,0.497348,-0.314756,0.604882,-0.628504
0.640134,0.548084,0.43196,0.321314,0.49906,-0.315629,0.608801,-0.638885
0.630623,0.544877,0.436263,0.339262,0.500521,-0.317642,0.612624,-0.645382
0.622268,0.540803,0.438046,0.358372,0.501706,-0.320764,0.616242,-0.647211
0.615137,0.53595,0.437504,0.378093,0.502594,-0.324867,0.619582,-0.644225
0.609156,0.530518,0.434971,0.397844,0.503168,-0.3298,0.622583,-0.637033
0.604239,0.524767,0.430635,0.417215,0.503424,-0.335447,0.625172,-0.626458
0.600446,0.518873,0.424506,0.435924,0.50337,-0.341758,0.627241,-0.612921
0.597918,0.51295,0.41646,0.453803,0.503017,-0.348734,0.628674,-0.596604
0.596772,0.507083,0.406465,0.470655,0.502376,-0.35636,0.629372,-0.577853
0.596941,0.501356,0.394653,0.486366,0.501464,-0.36459,0.629288,-0.557461
0.598293,0.495704,0.381329,0.50091,0.500298,-0.373337,0.628438,-0.535724
0.600682,0.489955,0.366849,0.514343,0.498894,-0.38251,0.626867,-0.512473
0.604017,0.48396,0.351384,0.526758,0.497257,-0.392045,0.624604,-0.487398
0.608306,0.477615,0.334922,0.538215,0.495355,-0.401895,0.621654,-0.460164
0.613526,0.471018,0.317689,0.548455,0.493159,-0.411995,0.618009,-0.431922
0.61948,0.464565,0.300159,0.557072,0.490659,-0.422276,0.613677,-0.405533
0.626013,0.458381,0.282816,0.563924,0.487863,-0.432657,0.608707,-0.382137
0.632998,0.452395,0.26589,0.56917,0.484778,-0.443066,0.603172,-0.3614
0.640352,0.446536,0.249399,0.573023,0.481416,-0.453464,0.597125,-0.342801
0.648163,0.440735,0.233122,0.575579,0.477751,-0.463841,0.590569,-0.325866
0.656589,0.434991,0.216828,0.576765,0.473751,-0.474202,0.583466,-0.31061
0.665783,0.429385,0.200506,0.576332,0.469392,-0.484524,0.575757,-0.297605
0.675761,0.423949,0.184443,0.574104,0.464705,-0.494736,0.56742,-0.287107
0.833744,0.375409,-0.0590058,0.400571,0.362848,-0.59903,0.370538,-0.260279
0.839641,0.376972,-0.0731653,0.384111,0.355599,-0.599135,0.357188,-0.267733
0.844853,0.379138,-0.0862456,0.367476,0.348627,-0.598319,0.344283,-0.276204
0.849644,0.38167,-0.0981203,0.350435,0.341957,-0.596549,0.331784,-0.285277
0.854258,0.384362,-0.10862,0.332732,0.335624,-0.593777,0.319647,-0.294657
0.858834,0.387121,-0.117524,0.314214,0.329688,-0.58997,0.307849,-0.304237
0.863409,0.389908,-0.124628,0.294897,0.324231,-0.585135,0.296391,-0.313919
0.867951,0.392706,-0.129791,0.274951,0.31935,-0.579329,0.285307,-0.323536
0.872439,0.395425,-0.13293,0.254596,0.315115,-0.572643,0.274622,-0.332758
0.876861,0.398056,-0.134035,0.233881,0.311553,-0.565136,0.264336,-0.341588
0.881208,0.400669,-0.133095,0.212658,0.308654,-0.556814,0.254422,-0.350415
0.885424,0.403375,-0.130072,0.190776,0.306422,-0.547666,0.244881,-0.359764
0.889441,0.406187,-0.12486,0.168276,0.304894,-0.537717,0.23575,-0.369849
0.89317,0.40904,-0.117395,0.145439,0.304121,-0.527059,0.227108,-0.380568
0.896524,0.411849,-0.107685,0.122593,0.304152,-0.515815,0.21905,-0.391794
0.899449,0.414512,-0.0957804,0.0999908,0.305024,-0.504108,0.211685,-0.403479
0.901898,0.416927,-0.0817838,0.0778657,0.306748,-0.492057,0.205111,-0.415548
0.903854,0.418948,-0.0659022,0.0564584,0.309307,-0.479787,0.199402,-0.427699
0.905268,0.420521,-0.0485,0.0360376,0.31266,-0.467433,0.194596,-0.439632
0.906016,0.421842,-0.0300023,0.0168405,0.316746,-0.455132,0.190698,-0.451523
-0.905967,-0.423211,0.0107219,0.000994244,0.321512,-0.442989,0.187693,-0.463892
-0.905088,-0.424767,-0.00921834,0.0174073,0.326921,-0.431075,0.185569,-0.477052
-0.903387,-0.426562,-0.029849,0.0323362,0.332963,-0.419444,0.184302,-0.491254
-0.900892,-0.428585,-0.0512113,0.0456743,0.339642,-0.408159,0.183858,-0.506639
-0.897594,-0.430911,-0.0732364,0.057241,0.34693,-0.397312,0.184203,-0.523457
-0.893484,-0.433666,-0.0956502,0.0668636,0.354748,-0.387001,0.185291,-0.541859
-0.888612,-0.436913,-0.118101,0.0743524,0.363005,-0.37732,0.187059,-0.561693
-0.88305,-0.440702,-0.140308,0.0794908,0.37164,-0.368361,0.189428,-0.582775
-0.876829,-0.445156,-0.16212,0.0819962,0.380628,-0.360216,0.192309,-0.605195
-0.870081,-0.450152,-0.183416,0.0817367,0.389941,-0.352941,0.195625,-0.628616
-0.863071,-0.455265,-0.204019,0.0788579,0.399516,-0.346552,0.199315,-0.652049
-0.855926,-0.460406,-0.223622,0.0735554,0.409233,-0.341048,0.203302,-0.67503
-0.848717,-0.465628,-0.24191,0.0659506,0.418986,-0.336436,0.207498,-0.697257
-0.841493,-0.471001,-0.258661,0.0560465,0.428705,-0.332724,0.211818,-0.718426
-0.834278,-0.47664,-0.273661,0.0436272,0.438353,-0.32996,0.216193,-0.73814
-0.827095,-0.482636,-0.28665,0.0284144,0.447884,-0.328207,0.220563,-0.755747
-0.820007,-0.48895,-0.29734,0.0102324,0.457259,-0.327501,0.224879,-0.770151
0.813038,0.495522,0.305465,0.0108943,0.466418,-0.32783,0.229117,-0.78016
0.806201,0.502196,0.310862,0.0347007,0.475288,-0.329134,0.233282,-0.784446
0.799482,0.508834,0.313412,0.0607454,0.48378,-0.331306,0.237399,-0.781697
0.792735,0.515519,0.312986,0.0886046,0.491795,-0.334225,0.241479,-0.77107
0.785738,0.522447,0.309471,0.117867,0.499257,-0.337763,0.245528,-0.752151
0.778489,0.529445,0.30299,0.147786,0.506102,-0.341767,0.249554,-0.724524
0.771199,0.536048,0.293959,0.177463,0.512279,-0.346109,0.253546,-0.688331
0.76416,0.541806,0.282931,0.206049,0.517744,-0.350721,0.257457,-0.644838
0.757691,0.546415,0.270351,0.232906,0.522449,-0.355606,0.261209,-0.595949
0.752085,0.549695,0.256549,0.257655,0.52637,-0.360781,0.264717,-0.543681
0.747416,0.551733,0.241842,0.280127,0.529509,-0.366247,0.267899,-0.490763
0.743526,0.552887,0.226437,0.300352,0.531892,-0.371999,0.2707,-0.440176
0.740284,0.553469,0.210374,0.318426,0.533534,-0.37804,0.273074,-0.393818
0.737739,0.553603,0.193464,0.334419,0.534419,-0.384377,0.274964,-0.35214
0.735915,0.553422,0.175315,0.348451,0.534483,-0.391032,0.276319,-0.315129
0.734731,0.553096,0.155607,0.360614,0.533675,-0.398007,0.277112,-0.283006
0.733858,0.552969,0.1343,0.371001,0.531995,-0.405248,0.277359,-0.256656
0.733214,0.553067,0.112135,0.379394,0.529536,-0.412544,0.277081,-0.236679
0.733158,0.552914,0.0904356,0.385469,0.526469,-0.419582,0.276282,-0.22213
0.733768,0.552396,0.0695755,0.389362,0.522874,-0.426209,0.274997,-0.211642
0.734877,0.551751,0.0490111,0.391312,0.518704,-0.432402,0.273252,-0.204587
0.73662,0.550915,0.0284644,0.391247,0.513899,-0.438103,0.271043,-0.200279
0.742589,0.54832,-0.011687,0.384408,0.502475,-0.447566,0.265184,-0.198233
0.74627,0.547223,-0.0306153,0.377744,0.496103,-0.451048,0.261583,-0.200958
0.750064,0.546554,-0.0480292,0.369292,0.489577,-0.453493,0.257596,-0.205517
0.753796,0.546434,-0.0639564,0.359321,0.483001,-0.454841,0.253269,-0.211436
