Qx, Qy, Qz, Qw, x, y, z, q7
0.415651,0.869246,0.260067,0.0633347,0.46546,0.46043,0.222832,-0.228953
0.419039,0.868794,0.253385,0.0734784,0.468737,0.455586,0.222104,-0.211984
0.421881,0.868723,0.245748,0.083336,0.471787,0.450478,0.221257,-0.197999
0.42433,0.868951,0.237189,0.0927931,0.474603,0.445123,0.220293,-0.186706
0.426497,0.869407,0.227764,0.10176,0.477172,0.439541,0.219215,-0.177813
0.428413,0.870053,0.217564,0.110162,0.479495,0.433766,0.218029,-0.171201
0.430077,0.870855,0.20673,0.117937,0.481573,0.427836,0.216748,-0.166716
0.43149,0.871778,0.195428,0.125009,0.483406,0.421804,0.215385,-0.164203
0.432615,0.872813,0.183829,0.131336,0.485001,0.415722,0.213959,-0.163546
0.433445,0.873942,0.172095,0.136874,0.48636,0.409641,0.212484,-0.164569
0.433994,0.875149,0.160362,0.141589,0.487489,0.403599,0.210973,-0.167077
0.43427,0.876432,0.148699,0.14548,0.488386,0.397623,0.209437,-0.170918
0.434315,0.877779,0.137154,0.148534,0.489051,0.39173,0.207882,-0.175899
0.434165,0.879185,0.125724,0.150756,0.489478,0.385923,0.206314,-0.181887
0.433893,0.880629,0.114398,0.152128,0.489659,0.380202,0.204734,-0.188697
0.433553,0.882097,0.103167,0.152625,0.489583,0.374571,0.203143,-0.196206
0.433212,0.883569,0.0920249,0.152197,0.489239,0.369031,0.201542,-0.2043
0.432927,0.885029,0.0809931,0.150791,0.488617,0.363594,0.19993,-0.21287
0.43272,0.886474,0.0700956,0.148338,0.487707,0.358276,0.19831,-0.221912
0.432651,0.887878,0.0593833,0.144777,0.4865,0.353098,0.196683,-0.231308
0.432719,0.889241,0.0489135,0.140045,0.484994,0.348087,0.195055,-0.241084
0.432957,0.890542,0.0387557,0.134095,0.483182,0.343268,0.19343,-0.251151
0.43335,0.891774,0.0289711,0.126918,0.481073,0.338668,0.191822,-0.261506
0.433907,0.892914,0.0196088,0.118511,0.478669,0.334303,0.19024,-0.272095
0.434656,0.893921,0.0107322,0.108927,0.47599,0.330193,0.188701,-0.282752
0.43562,0.89475,0.00238423,0.0982391,0.473055,0.326347,0.187224,-0.293328
0.436877,0.895331,-0.00540496,0.0865572,0.469891,0.322771,0.185829,-0.30353
0.438477,0.895601,-0.0125927,0.0740179,0.466537,0.319467,0.184536,-0.313114
0.440499,0.895489,-0.0191471,0.060775,0.463032,0.316437,0.183368,-0.321767
0.443038,0.894921,-0.025023,0.0469892,0.459423,0.313684,0.182339,-0.329165
0.446157,0.893843,-0.0301912,0.0328201,0.455762,0.311212,0.181469,-0.335063
0.449918,0.892209,-0.0345967,0.0184297,0.452102,0.309029,0.180765,-0.339236
0.454317,0.890011,-0.0382226,0.00396235,0.448493,0.307142,0.180242,-0.341624
-0.459277,-0.887284,0.0410353,0.0104376,0.444989,0.305555,0.179904,-0.342342
-0.464673,-0.884093,0.0430045,0.0246658,0.441633,0.304276,0.179756,-0.341643
-0.470311,-0.880551,0.0441118,0.0386255,0.438468,0.303303,0.1798,-0.339956
-0.476008,-0.876768,0.0443189,0.0522547,0.435529,0.302634,0.180036,-0.337701
-0.481546,-0.872881,0.0435989,0.0655109,0.432844,0.302265,0.180464,-0.33541
-0.486822,-0.868968,0.0419214,0.0783746,0.430436,0.302191,0.181082,-0.333384
-0.491749,-0.865096,0.0392762,0.0908319,0.428319,0.3024,0.181885,-0.331873
-0.496335,-0.861275,0.0356535,0.102884,0.426504,0.302882,0.182871,-0.330933
-0.50058,-0.85752,0.0310641,0.114516,0.425,0.303624,0.184035,-0.330622
-0.504521,-0.853816,0.0255344,0.125721,0.423807,0.304604,0.185374,-0.330893
-0.508183,-0.850155,0.0191022,0.136463,0.422931,0.305801,0.186883,-0.331703
-0.511557,-0.846552,0.0118087,0.146697,0.422372,0.307186,0.188556,-0.333072
-0.514704,-0.842976,0.00371307,0.15639,0.422128,0.308732,0.190387,-0.334854
-0.517619,-0.839441,-0.00513201,0.16548,0.422204,0.310409,0.192363,-0.337047
-0.520335,-0.835936,-0.0146435,0.173918,0.422597,0.312182,0.194476,-0.339541
-0.522872,-0.832462,-0.0247571,0.181656,0.423305,0.314022,0.196711,-0.342271
-0.525286,-0.828998,-0.0353858,0.188639,0.424327,0.315897,0.199054,-0.345059
-0.527599,-0.825544,-0.0464664,0.194824,0.425663,0.317778,0.201485,-0.347836
-0.529836,-0.822105,-0.0579256,0.200154,0.427313,0.319636,0.203988,-0.350487
-0.53204,-0.81867,-0.0697074,0.204579,0.429277,0.321448,0.206542,-0.352874
-0.534187,-0.81528,-0.0817623,0.208033,0.43156,0.323182,0.209124,-0.355003
-0.536287,-0.811957,-0.0940284,0.210432,0.434166,0.324812,0.211711,-0.356769
-0.538348,-0.808716,-0.106452,0.211724,0.437094,0.32631,0.214284,-0.358078
-0.540386,-0.805581,-0.118959,0.211828,0.440344,0.327648,0.21682,-0.358782
-0.542433,-0.802549,-0.131476,0.2107,0.443905,0.3288,0.219303,-0.358679
-0.544485,-0.79965,-0.143903,0.208298,0.447765,0.329733,0.221721,-0.357642
-0.54657,-0.796878,-0.156146,0.204608,0.451901,0.330425,0.224056,-0.355467
-0.548678,-0.794249,-0.168123,0.199639,0.456289,0.330853,0.226302,-0.352052
-0.55081,-0.79176,-0.179731,0.193446,0.460894,0.331002,0.228452,-0.347301
-0.552925,-0.789435,-0.190889,0.186085,0.46568,0.330859,0.230501,-0.341225
-0.555005,-0.787272,-0.201521,0.177657,0.470603,0.33042,0.232449,-0.333836
-0.557011,-0.785284,-0.211555,0.168261,0.47562,0.329687,0.234294,-0.325222
-0.558887,-0.7835,-0.220928,0.157998,0.480691,0.328654,0.236041,-0.315527
-0.560613,-0.781927,-0.22957,0.146971,0.485775,0.327327,0.237687,-0.304846
-0.562122,-0.780612,-0.237423,0.135254,0.490832,0.325707,0.239229,-0.293397
-0.56338,-0.779583,-0.244423,0.122928,0.495829,0.323794,0.240664,-0.281361
-0.564368,-0.778855,-0.250522,0.110056,0.500739,0.321595,0.241987,-0.268894
-0.565028,-0.77848,-0.255662,0.0966911,0.505536,0.319112,0.243188,-0.256291
-0.565338,-0.778472,-0.25981,0.0829008,0.510199,0.31635,0.244263,-0.243789
-0.565251,-0.778864,-0.262942,0.0687358,0.514714,0.31332,0.245206,-0.231705
-0.564713,-0.779686,-0.265035,0.0542687,0.519066,0.310032,0.246012,-0.220424
-0.563691,-0.780949,-0.266092,0.0395717,0.523244,0.306499,0.246684,-0.210261
-0.562171,-0.782639,-0.266135,0.0247466,0.527241,0.302743,0.247219,-0.201489
-0.560156,-0.784733,-0.265182,0.00990153,0.531047,0.298781,0.247626,-0.194327
0.557717,0.787156,0.263275,0.00483481,0.534655,0.294636,0.247906,-0.188776
0.555035,0.789762,0.260459,0.0192963,0.538059,0.290327,0.24807,-0.184543
0.552397,0.792335,0.256817,0.0332934,0.541253,0.285881,0.248122,-0.181043
0.550054,0.794706,0.252397,0.0466711,0.544232,0.281307,0.248063,-0.177777
0.548193,0.796769,0.247232,0.0593264,0.546984,0.27661,0.247891,-0.174384
0.546832,0.798541,0.241311,0.0712489,0.549505,0.271776,0.247597,-0.170904
0.545962,0.800058,0.234612,0.0824036,0.551779,0.266797,0.247175,-0.167495
0.545526,0.80138,0.227124,0.0927652,0.553789,0.261673,0.246621,-0.164394
0.545446,0.802577,0.218853,0.102289,0.55552,0.256408,0.245932,-0.161898
0.545661,0.803695,0.209831,0.110903,0.556952,0.251023,0.245107,-0.160246
0.546118,0.80477,0.200119,0.118546,0.558071,0.24554,0.244149,-0.159576
0.54677,0.805822,0.189817,0.125156,0.558873,0.239992,0.243067,-0.159981
0.547548,0.80688,0.17904,0.130693,0.559355,0.234414,0.241867,-0.161529
0.548337,0.807998,0.167914,0.135166,0.559527,0.228847,0.240563,-0.164342
0.549019,0.809232,0.156564,0.138603,0.559399,0.223327,0.239171,-0.168513
0.549476,0.81063,0.1451,0.14107,0.558991,0.217885,0.237704,-0.174087
0.549595,0.812248,0.133612,0.142645,0.558323,0.212546,0.236179,-0.18111
0.549298,0.814113,0.12215,0.143427,0.557415,0.207325,0.234607,-0.189543
0.548514,0.816259,0.110737,0.143496,0.556281,0.20223,0.233002,-0.199392
0.547239,0.81867,0.0993997,0.142929,0.554937,0.197263,0.231371,-0.210504
0.545479,0.821332,0.0881481,0.141759,0.55339,0.192428,0.229724,-0.222773
0.543291,0.824201,0.0770076,0.139994,0.551648,0.187726,0.228067,-0.236011
0.540796,0.827191,0.0660447,0.137595,0.549718,0.18317,0.226406,-0.249927
0.538125,0.830221,0.0553307,0.13451,0.547601,0.178777,0.224749,-0.264226
0.53542,0.833205,0.0449576,0.130668,0.545301,0.174566,0.223103,-0.27863
0.532811,0.836069,0.0350156,0.125996,0.542821,0.170566,0.221476,-0.292883
0.530359,0.838786,0.0255769,0.120429,0.540159,0.166797,0.219877,-0.306925
0.52817,0.841298,0.0166963,0.113912,0.537316,0.16328,0.218314,-0.320564
0.526274,0.843589,0.00840425,0.106408,0.534288,0.160033,0.216795,-0.333775
0.524731,0.845619,0.000715776,0.0979038,0.531074,0.157064,0.215336,-0.346444
0.523557,0.847369,-0.00636472,0.0883988,0.527677,0.154384,0.213942,-0.358541
0.522755,0.848818,-0.0128569,0.0779151,0.524096,0.151991,0.212633,-0.370024
0.522361,0.849921,-0.0187506,0.0664996,0.520347,0.149891,0.21142,-0.380761
0.522362,0.850659,-0.0240413,0.0542115,0.516443,0.148085,0.210319,-0.39072
0.522777,0.850993,-0.0287048,0.0411243,0.512409,0.146574,0.209347,-0.399788
0.523582,0.850909,-0.0327044,0.0273292,0.508279,0.145362,0.20852,-0.407944
0.524757,0.850392,-0.0359961,0.0129606,0.504094,0.144449,0.207851,-0.415138
-0.526264,-0.849446,0.0385303,0.00184607,0.4999,0.143837,0.207356,-0.421377
-0.528034,-0.848099,0.0402719,0.0169451,0.495744,0.143518,0.207046,-0.426754
-0.530005,-0.846383,0.0411743,0.0321637,0.491684,0.143489,0.206929,-0.431342
-0.532125,-0.844336,0.0412152,0.0473367,0.487769,0.143735,0.207008,-0.435222
-0.534292,-0.842033,0.0403785,0.0623037,0.48405,0.144238,0.207285,-0.438614
-0.536444,-0.839537,0.0386557,0.0768923,0.480578,0.144975,0.207755,-0.44165
-0.538532,-0.836905,0.0360544,0.090959,0.477399,0.145923,0.208412,-0.44446
-0.54049,-0.834216,0.0325754,0.104371,0.474552,0.147056,0.20924,-0.447238
-0.542296,-0.83152,0.0282388,0.117017,0.472074,0.148345,0.210229,-0.450083
-0.54397,-0.828841,0.0230633,0.128796,0.47,0.14977,0.211357,-0.453007
-0.545576,-0.826168,0.0170821,0.139651,0.468352,0.151304,0.212606,-0.455938
-0.547207,-0.823464,0.0103396,0.149547,0.467147,0.152933,0.213962,-0.458716
-0.548896,-0.820725,0.00288524,0.158479,0.466387,0.154633,0.215417,-0.461311
-0.550705,-0.817917,-0.00523088,0.166458,0.466068,0.156388,0.216963,-0.463615
-0.552649,-0.815031,-0.0139518,0.173518,0.466177,0.158175,0.218595,-0.46562
-0.554783,-0.812027,-0.023204,0.179691,0.466699,0.159975,0.220314,-0.467203
-0.557109,-0.8089,-0.0329162,0.185006,0.467614,0.161766,0.22211,-0.46836
-0.559659,-0.805622,-0.0430143,0.189486,0.468905,0.163521,0.223982,-0.46899
-0.562459,-0.802173,-0.0534112,0.193147,0.47055,0.165216,0.225922,-0.468994
-0.565516,-0.798546,-0.0640526,0.195994,0.472539,0.166829,0.227922,-0.468325
-0.568851,-0.794718,-0.0748838,0.198052,0.474854,0.168344,0.229974,-0.466898
-0.57246,-0.790682,-0.0858769,0.199344,0.477477,0.169749,0.232072,-0.464683
-0.576231,-0.786511,-0.0970221,0.199863,0.480396,0.171028,0.234206,-0.461923
-0.580029,-0.782303,-0.108302,0.199598,0.483592,0.172162,0.236369,-0.458914
-0.583687,-0.778187,-0.119689,0.198518,0.487047,0.173126,0.238547,-0.45603
-0.58714,-0.774228,-0.131114,0.196588,0.490745,0.173896,0.240726,-0.453374
-0.590359,-0.770466,-0.142501,0.193785,0.494666,0.174446,0.242891,-0.450964
-0.593364,-0.766901,-0.153756,0.190107,0.498787,0.174762,0.245025,-0.448689
-0.596166,-0.763547,-0.164781,0.185554,0.503086,0.174821,0.247114,-0.446459
-0.598804,-0.76039,-0.175484,0.180128,0.507542,0.174611,0.24914,-0.444098
-0.601303,-0.757427,-0.185773,0.173858,0.512126,0.174116,0.251091,-0.441494
-0.603706,-0.75464,-0.19556,0.166774,0.516814,0.17333,0.252952,-0.438461
-0.606049,-0.752009,-0.204764,0.158932,0.521575,0.172246,0.254717,-0.434859
-0.608389,-0.749496,-0.21331,0.150389,0.526388,0.170859,0.256374,-0.430498
-0.610804,-0.747045,-0.22113,0.141225,0.531219,0.169172,0.257913,-0.425132
-0.613338,-0.744625,-0.228152,0.13152,0.53604,0.167182,0.259328,-0.418624
-0.616004,-0.742235,-0.234316,0.12134,0.540817,0.164889,0.260613,-0.410914
-0.618763,-0.739924,-0.239565,0.110697,0.545526,0.16229,0.261756,-0.402072
-0.621595,-0.737725,-0.243836,0.0996214,0.550133,0.159381,0.262751,-0.392138
-0.624438,-0.735702,-0.247091,0.0881274,0.554609,0.156159,0.263593,-0.381286
-0.62724,-0.733906,-0.249284,0.0762248,0.55893,0.152629,0.264278,-0.369663
-0.629947,-0.732379,-0.250394,0.0639591,0.563065,0.1488,0.264806,-0.357495
-0.632511,-0.731149,-0.250423,0.0513788,0.566999,0.144686,0.265177,-0.34501
-0.634955,-0.730173,-0.24938,0.0385858,0.570709,0.140311,0.265396,-0.332287
-0.637294,-0.729409,-0.247305,0.0256771,0.574184,0.135696,0.265467,-0.319445
-0.639569,-0.728789,-0.244243,0.0127924,0.577407,0.130872,0.265398,-0.306559
-0.641823,-0.728241,-0.24027,5.83141e-05,0.58037,0.125862,0.265195,-0.293711
0.644078,0.727717,0.23545,0.0124223,0.583069,0.120692,0.264864,-0.281
0.646321,0.727212,0.229845,0.0245615,0.585501,0.115381,0.264405,-0.268664
0.648543,0.72672,0.223499,0.0363039,0.587665,0.109942,0.263822,-0.256855
0.650683,0.726282,0.216469,0.0476119,0.589566,0.10439,0.263114,-0.245871
0.652738,0.725891,0.208805,0.0584432,0.591209,0.0987422,0.262287,-0.235811
0.654688,0.725555,0.200563,0.0687646,0.592594,0.0930176,0.261345,-0.226759
0.656523,0.725277,0.191786,0.0785449,0.593721,0.0872296,0.260298,-0.218767
0.658231,0.725061,0.18253,0.0877612,0.594591,0.0814013,0.25915,-0.211848
0.659786,0.724927,0.172827,0.0964055,0.595205,0.0755434,0.25791,-0.206045
0.66119,0.724875,0.162711,0.104448,0.595559,0.0696749,0.256579,-0.201353
0.662423,0.724921,0.152217,0.11187,0.595657,0.0638155,0.25516,-0.197807
0.663496,0.725061,0.141376,0.118626,0.595495,0.0579841,0.253658,-0.19538
0.664404,0.725303,0.130233,0.124669,0.595068,0.0522033,0.252074,-0.194078
0.665184,0.725624,0.118833,0.129922,0.594366,0.0464999,0.250415,-0.193813
0.66591,0.725963,0.107237,0.134318,0.593378,0.0408982,0.248686,-0.194375
0.666727,0.726205,0.0955171,0.137761,0.592094,0.0354298,0.246892,-0.195399
0.667789,0.72622,0.083746,0.140174,0.590502,0.0301214,0.245035,-0.196477
0.669185,0.725938,0.0719737,0.14151,0.588596,0.0249986,0.243117,-0.197354
0.670913,0.72537,0.0602365,0.141723,0.586372,0.020087,0.241141,-0.198051
0.672829,0.724649,0.0485374,0.140814,0.583833,0.0154085,0.239108,-0.198929
0.674732,0.723962,0.0368644,0.138769,0.580978,0.0109823,0.237023,-0.200503
0.676443,0.723466,0.0252338,0.135591,0.577821,0.00682891,0.234895,-0.2032
0.677895,0.723214,0.0136898,0.131274,0.574374,0.0029637,0.232733,-0.207124
0.679066,0.723208,0.00230528,0.125833,0.570656,-0.000592169,0.230554,-0.212222
0.67995,0.723435,-0.00882892,0.119293,0.566693,-0.00382115,0.228375,-0.218397
0.6806,0.723825,-0.0195981,0.111702,0.562514,-0.00670002,0.226217,-0.225365
0.681033,0.724339,-0.0298968,0.103121,0.558153,-0.00920798,0.224102,-0.23295
0.681299,0.724915,-0.0396154,0.0936023,0.553641,-0.0113278,0.222053,-0.240915
0.681445,0.725497,-0.0486521,0.083186,0.549015,-0.0130399,0.220091,-0.249078
0.681501,0.726053,-0.0568944,0.0718839,0.544309,-0.0143285,0.218234,-0.257356
0.681491,0.726552,-0.0642548,0.059703,0.539556,-0.0151846,0.216501,-0.265704
0.681466,0.726936,-0.0706566,0.0466531,0.534784,-0.0155991,0.214912,-0.27399
0.681461,0.727158,-0.0760274,0.0327376,0.530021,-0.0155652,0.213481,-0.282155
0.6815,0.727173,-0.0803339,0.0179972,0.525293,-0.0150839,0.212233,-0.290113
0.681609,0.726929,-0.0835291,0.00247383,0.520626,-0.0141569,0.211185,-0.297778
-0.681777,-0.726403,0.0856158,0.0137522,0.516052,-0.0127964,0.210357,-0.305136
-0.681989,-0.725576,0.0865758,0.0305889,0.511604,-0.0110188,0.209765,-0.312188
-0.682238,-0.724424,0.0864107,0.0479036,0.507325,-0.00884636,0.209422,-0.318902
-0.682494,-0.72295,0.0851321,0.0655604,0.503253,-0.00630883,0.209339,-0.325321
-0.682709,-0.721184,0.0827417,0.0834029,0.499437,-0.0034394,0.209522,-0.331557
-0.682858,-0.719147,0.0792512,0.101252,0.495923,-0.000277876,0.209972,-0.337656
-0.682903,-0.716884,0.0746799,0.118928,0.492755,0.00313158,0.210688,-0.343733
-0.6828,-0.714463,0.0690282,0.136242,0.489985,0.00674503,0.211661,-0.349943
-0.682541,-0.71193,0.0623313,0.152998,0.487653,0.0105108,0.21288,-0.356351
-0.682118,-0.709345,0.0546158,0.169002,0.485795,0.0143772,0.214331,-0.363033
-0.681524,-0.706777,0.0459354,0.184069,0.484439,0.0182882,0.215999,-0.370049
-0.680794,-0.704257,0.036356,0.198041,0.483596,0.0221908,0.217873,-0.377333
-0.679919,-0.701862,0.0259492,0.210775,0.483267,0.0260303,0.219938,-0.384932
-0.678917,-0.69964,0.0147984,0.222163,0.483446,0.0297567,0.222181,-0.392834
-0.677801,-0.697631,0.00299091,0.23214,0.484124,0.033329,0.224581,-0.401052
-0.676611,-0.695836,-0.00937233,0.240671,0.485282,0.0367097,0.227118,-0.409528
-0.675385,-0.694254,-0.0221815,0.247739,0.486896,0.0398681,0.229767,-0.418191
-0.674176,-0.692851,-0.0353266,0.25337,0.48894,0.042784,0.232508,-0.426919
-0.673064,-0.691554,-0.0486919,0.257618,0.491379,0.0454475,0.235324,-0.435484
-0.672146,-0.690262,-0.0621672,0.260565,0.494178,0.0478609,0.238199,-0.44359
-0.671512,-0.688868,-0.0756575,0.262316,0.497295,0.0500299,0.241123,-0.45095
-0.671198,-0.687317,-0.0890812,0.262971,0.500697,0.0519567,0.244084,-0.457443
-0.67119,-0.685607,-0.102394,0.262607,0.504344,0.0536294,0.247066,-0.463101
-0.671385,-0.683837,-0.115567,0.261252,0.508211,0.0550314,0.25005,-0.468223
-0.671762,-0.682023,-0.128565,0.258942,0.512272,0.0561507,0.253021,-0.472854
-0.672262,-0.680221,-0.141364,0.255695,0.516504,0.0569759,0.255963,-0.477149
-0.672884,-0.678429,-0.153921,0.251535,0.520885,0.0574994,0.258865,-0.481072
-0.673596,-0.676682,-0.166197,0.246474,0.525392,0.0577143,0.261711,-0.484674
-0.674387,-0.674989,-0.178149,0.240531,0.530006,0.05761,0.26449,-0.487943
-0.675254,-0.673347,-0.189743,0.233736,0.534706,0.0571831,0.267195,-0.490848
-0.676196,-0.671753,-0.200926,0.226133,0.539471,0.0564273,0.269817,-0.493332
-0.677257,-0.670145,-0.21166,0.21778,0.544283,0.0553446,0.272351,-0.495213
-0.67846,-0.668492,-0.221897,0.20874,0.549121,0.0539321,0.274794,-0.496378
-0.679836,-0.666749,-0.231593,0.199082,0.553964,0.0521951,0.277139,-0.496664
-0.681392,-0.6649,-0.240707,0.188873,0.558788,0.0501355,0.279388,-0.495995
-0.683106,-0.662971,-0.249194,0.17815,0.563571,0.0477552,0.28153,-0.494363
-0.684959,-0.660984,-0.257013,0.16696,0.568289,0.0450553,0.283564,-0.491758
-0.686933,-0.658967,-0.264116,0.15533,0.572919,0.0420379,0.28548,-0.488167
-0.688995,-0.656971,-0.270459,0.143271,0.577441,0.038702,0.287268,-0.483641
-0.691113,-0.65504,-0.276007,0.130787,0.581838,0.0350511,0.288919,-0.478214
-0.693235,-0.653227,-0.280743,0.117915,0.586089,0.0310937,0.29043,-0.47203
-0.695315,-0.651573,-0.284651,0.104702,0.590175,0.0268411,0.291799,-0.465218
-0.697278,-0.650147,-0.287737,0.0912098,0.594073,0.0223127,0.293026,-0.458046
-0.699077,-0.648981,-0.290011,0.07752,0.597769,0.0175252,0.294116,-0.450719
-0.700703,-0.64807,-0.291479,0.0637316,0.601246,0.0124988,0.295069,-0.443349
-0.702192,-0.647362,-0.292154,0.0499568,0.604489,0.00725756,0.295891,-0.43591
-0.703558,-0.646838,-0.292046,0.0362699,0.607486,0.00181643,0.296579,-0.428455
-0.704864,-0.646428,-0.291173,0.0227336,0.61024,-0.00380721,0.297137,-0.420858
-0.706144,-0.646092,-0.289548,0.00935563,0.612748,-0.00960421,0.297557,-0.413038
0.70741,0.645819,0.28718,0.00387595,0.615014,-0.0155689,0.297843,-0.40497
0.708647,0.645623,0.284078,0.0170183,0.617044,-0.0216957,0.297987,-0.396674
0.709838,0.645512,0.280246,0.0301091,0.618839,-0.0279814,0.297996,-0.388169
0.710942,0.645517,0.27569,0.0431822,0.620403,-0.0344168,0.297867,-0.379555
0.711923,0.645661,0.270415,0.0562339,0.621733,-0.0409877,0.297607,-0.370966
0.712797,0.645916,0.264427,0.0692221,0.622824,-0.0476792,0.29722,-0.362376
0.713569,0.646261,0.257747,0.0820535,0.623665,-0.0544671,0.296707,-0.35388
0.714276,0.646648,0.250395,0.0946465,0.624251,-0.0613303,0.296076,-0.345451
0.714964,0.647029,0.242394,0.106889,0.624568,-0.0682458,0.295324,-0.33709
0.715663,0.647376,0.233747,0.118717,0.624609,-0.0752023,0.294453,-0.328819
0.716393,0.647677,0.224455,0.130063,0.624366,-0.0821852,0.293459,-0.320705
0.717182,0.647915,0.2145,0.140876,0.623826,-0.089186,0.292339,-0.312764
0.718055,0.648069,0.20389,0.151106,0.62298,-0.0961933,0.291085,-0.305032
0.719043,0.648105,0.192656,0.160686,0.621825,-0.103189,0.289699,-0.297523
0.720174,0.64799,0.180859,0.169556,0.620357,-0.110151,0.288183,-0.290245
0.72147,0.647686,0.168598,0.177648,0.618587,-0.117049,0.286538,-0.283221
0.722948,0.64717,0.155987,0.184896,0.616524,-0.12385,0.284774,-0.27648
0.724613,0.646428,0.143171,0.191227,0.614183,-0.130515,0.282895,-0.270094
0.726423,0.645514,0.130265,0.1966,0.611583,-0.13701,0.280915,-0.264259
0.728356,0.644459,0.1174,0.200964,0.608741,-0.143296,0.278834,-0.259091
0.730291,0.643412,0.104646,0.204317,0.605682,-0.149345,0.276667,-0.254976
0.732132,0.642495,0.0920447,0.206663,0.602416,-0.155136,0.274418,-0.252188
0.733864,0.641745,0.0796422,0.208,0.598961,-0.16065,0.272101,-0.250766
0.735566,0.641071,0.0674885,0.208363,0.595329,-0.165884,0.269729,-0.250351
0.737391,0.640305,0.0556547,0.207767,0.591529,-0.170833,0.267319,-0.250395
0.739479,0.639274,0.0441924,0.206268,0.587567,-0.175495,0.26489,-0.250336
0.741846,0.637948,0.0331323,0.203934,0.583463,-0.179873,0.262462,-0.250019
0.74444,0.63638,0.0224955,0.200808,0.579242,-0.183965,0.260043,-0.249569
0.747161,0.63468,0.0122955,0.196927,0.574942,-0.187769,0.257639,-0.249281
0.74991,0.632967,0.00258579,0.192304,0.570597,-0.191274,0.255257,-0.249484
0.75265,0.631295,-0.00655245,0.186926,0.566243,-0.194464,0.252901,-0.250319
0.755348,0.629724,-0.0150265,0.180751,0.561904,-0.197315,0.250578,-0.251962
0.758017,0.628261,-0.0227299,0.173728,0.557604,-0.199804,0.248293,-0.25442
0.760677,0.626901,-0.0295815,0.165803,0.553358,-0.201902,0.246053,-0.257683
0.763346,0.625637,-0.0354923,0.156909,0.549182,-0.203582,0.243863,-0.261752
