Qx, Qy, Qz, Qw, x, y, z, q7
-0.60862,-0.73167,-0.300953,0.060569,0.368001,0.066471,0.378006,-0.327678
-0.616481,-0.732004,-0.286617,0.0444014,0.368763,0.051735,0.374804,-0.325319
-0.624252,-0.731842,-0.271947,0.0276087,0.369636,0.036888,0.371874,-0.32263
-0.632003,-0.73105,-0.256967,0.0102995,0.370618,0.02193,0.369227,-0.319342
0.639651,0.729654,0.241648,0.00751971,0.371711,0.006867,0.366875,-0.315541
0.64704,0.727721,0.226041,0.0258322,0.372927,-0.008263,0.364843,-0.311468
0.653934,0.725335,0.210402,0.0446144,0.374303,-0.023386,0.36319,-0.30756
0.66013,0.722539,0.195153,0.0638859,0.375905,-0.038399,0.362007,-0.304027
0.665446,0.71939,0.180719,0.0836685,0.377786,-0.053196,0.361388,-0.301018
0.669804,0.715946,0.167324,0.10386,0.379965,-0.067676,0.361395,-0.298595
0.673155,0.712325,0.154966,0.124261,0.382416,-0.081754,0.362059,-0.296967
0.675407,0.708718,0.143593,0.144658,0.385113,-0.09534,0.363383,-0.296563
0.676511,0.705248,0.133304,0.164888,0.388065,-0.108316,0.365371,-0.297609
0.676457,0.701945,0.124407,0.184938,0.391317,-0.120557,0.368047,-0.299947
0.67522,0.698818,0.11725,0.2049,0.394926,-0.131939,0.371451,-0.303333
0.673011,0.695682,0.112186,0.224717,0.398938,-0.142342,0.37559,-0.306954
0.670068,0.692378,0.109278,0.244295,0.40337,-0.151715,0.380422,-0.310006
0.666715,0.688715,0.108343,0.263483,0.408198,-0.160066,0.385872,-0.311575
0.663281,0.684516,0.109137,0.282109,0.413362,-0.167428,0.391857,-0.310999
0.659876,0.679768,0.111396,0.300118,0.418797,-0.173836,0.398312,-0.308177
0.656386,0.67461,0.114981,0.31755,0.424453,-0.1793,0.405185,-0.303375
0.652675,0.669219,0.119927,0.334334,0.430291,-0.183785,0.412413,-0.296962
0.648619,0.6638,0.12624,0.350323,0.436263,-0.187251,0.419909,-0.289611
0.644135,0.658564,0.133623,0.365415,0.442295,-0.189705,0.427575,-0.282157
0.639307,0.653589,0.141632,0.379538,0.448303,-0.191188,0.435307,-0.27478
0.634303,0.648892,0.150079,0.392523,0.454232,-0.191711,0.443002,-0.267381
0.629246,0.644512,0.159103,0.404154,0.460066,-0.191238,0.450561,-0.259983
0.624136,0.640508,0.168856,0.414356,0.465798,-0.189739,0.457924,-0.252618
0.618882,0.636965,0.179252,0.423236,0.471402,-0.187212,0.465065,-0.245355
0.613337,0.634042,0.189929,0.43097,0.476838,-0.183699,0.471952,-0.238613
0.607445,0.631875,0.200502,0.437657,0.482053,-0.179256,0.478537,-0.232822
0.601255,0.630481,0.210945,0.443271,0.487006,-0.173891,0.484802,-0.228054
0.594819,0.629784,0.221458,0.447794,0.49167,-0.16758,0.490764,-0.224045
0.588148,0.629651,0.232272,0.451298,0.496032,-0.160304,0.496462,-0.220278
0.581066,0.630086,0.243414,0.453986,0.500074,-0.152085,0.501952,-0.216785
0.573481,0.631047,0.25484,0.456021,0.503776,-0.142968,0.50727,-0.213565
0.565387,0.632488,0.2665,0.457465,0.507106,-0.133005,0.512431,-0.210706
0.55684,0.634331,0.278437,0.458286,0.510038,-0.12225,0.51744,-0.208084
0.547929,0.636529,0.290643,0.458401,0.512551,-0.110768,0.522275,-0.205597
0.538691,0.63909,0.302986,0.457794,0.514629,-0.098637,0.526901,-0.203336
0.529172,0.642,0.315355,0.45647,0.51626,-0.085933,0.531284,-0.201276
0.519468,0.645191,0.327636,0.454461,0.517445,-0.072744,0.535382,-0.199144
0.509603,0.64868,0.339624,0.451857,0.518161,-0.059177,0.539158,-0.196936
0.49949,0.652606,0.350956,0.448827,0.518373,-0.045359,0.542562,-0.195135
0.489064,0.657136,0.361285,0.445491,0.518069,-0.031412,0.545515,-0.194283
0.478517,0.662317,0.370352,0.441811,0.51726,-0.017453,0.547904,-0.194346
0.468073,0.668226,0.377866,0.437721,0.515948,-0.003579,0.54959,-0.19532
0.457997,0.674894,0.383695,0.433053,0.514135,0.010136,0.550441,-0.197043
0.448481,0.682305,0.38781,0.4277,0.511831,0.023596,0.550374,-0.199174
0.439606,0.690444,0.390221,0.421616,0.509053,0.036721,0.549342,-0.201473
0.431358,0.699313,0.390961,0.414778,0.505807,0.049466,0.547321,-0.203862
0.423749,0.708904,0.390125,0.407056,0.502077,0.061814,0.544303,-0.206335
0.416703,0.719214,0.387796,0.398377,0.497869,0.073753,0.540305,-0.209117
0.410031,0.730247,0.384026,0.388764,0.493209,0.085262,0.535376,-0.212739
0.403719,0.741846,0.379128,0.37807,0.48811,0.09635,0.529597,-0.217113
0.397823,0.753739,0.37363,0.366081,0.48256,0.107068,0.5231,-0.221713
0.392139,0.765711,0.367983,0.352848,0.476551,0.117458,0.516076,-0.226438
0.386423,0.777559,0.36252,0.338614,0.470085,0.127546,0.508741,-0.23129
0.380528,0.789085,0.357495,0.323636,0.463173,0.13738,0.50129,-0.236195
0.374372,0.800133,0.353107,0.308137,0.455833,0.147015,0.49389,-0.241062
0.367873,0.810634,0.349504,0.292212,0.448082,0.156497,0.486677,-0.246093
0.360981,0.82058,0.346824,0.275779,0.439934,0.16589,0.479758,-0.251651
0.353796,0.829932,0.345216,0.258585,0.431407,0.175251,0.473224,-0.257971
0.346597,0.838556,0.344813,0.240413,0.422539,0.184631,0.46716,-0.264751
0.339719,0.846282,0.345632,0.221214,0.413389,0.19405,0.461645,-0.271352
0.333305,0.853011,0.347561,0.201199,0.404034,0.203509,0.456753,-0.277369
0.326904,0.858865,0.350388,0.180867,0.394558,0.213004,0.452553,-0.283694
0.320123,0.86395,0.354016,0.160576,0.385039,0.222534,0.4491,-0.291136
0.312994,0.868202,0.358536,0.140399,0.375544,0.232092,0.446455,-0.299586
0.305779,0.871472,0.364079,0.120342,0.36614,0.241669,0.444684,-0.308355
0.2988,0.873633,0.370667,0.100447,0.356902,0.251227,0.44383,-0.316694
0.292093,0.874739,0.3781,0.0809512,0.347924,0.260695,0.44389,-0.324621
0.285404,0.874959,0.386145,0.0623154,0.339319,0.269996,0.444838,-0.332681
0.278439,0.87443,0.39473,0.0450713,0.331207,0.279063,0.446663,-0.341316
0.271118,0.873151,0.404009,0.0296399,0.323713,0.287853,0.449372,-0.350354
0.263658,0.87099,0.414245,0.0161768,0.316953,0.296346,0.452986,-0.359089
0.256259,0.867889,0.425533,0.00475167,0.311022,0.304501,0.457474,-0.367122
-0.24912,-0.86388,-0.437755,0.00462149,0.305994,0.312252,0.462759,-0.374255
-0.242425,-0.859026,-0.450734,0.0120081,0.301921,0.319536,0.468752,-0.380435
-0.236313,-0.853335,-0.464402,0.0175164,0.298846,0.326316,0.475377,-0.385607
-0.230958,-0.846768,-0.478738,0.0212703,0.296798,0.332559,0.482568,-0.3895
-0.226486,-0.839324,-0.493659,0.0232397,0.295799,0.338216,0.490247,-0.391767
-0.223019,-0.831031,-0.509026,0.0232983,0.295864,0.343236,0.498333,-0.391871
-0.220632,-0.82193,-0.524686,0.0213752,0.296984,0.347569,0.506719,-0.389372
-0.219535,-0.812014,-0.540483,0.01775,0.299099,0.351195,0.5153,-0.3837
-0.219718,-0.801465,-0.556074,0.0126134,0.302132,0.354066,0.523928,-0.375005
-0.220682,-0.790721,-0.570989,0.00559347,0.306027,0.356068,0.53242,-0.36461
0.222147,0.780091,0.584889,0.00354691,0.310711,0.357153,0.540624,-0.3532
0.224125,0.769717,0.59757,0.0146339,0.316085,0.357339,0.54843,-0.34088
0.226637,0.759703,0.608885,0.0273252,0.322039,0.356658,0.555747,-0.327923
0.229798,0.750101,0.618754,0.0410501,0.328456,0.355156,0.562504,-0.314486
0.233763,0.740944,0.627138,0.0552728,0.335237,0.35287,0.568643,-0.300443
0.23865,0.73228,0.634007,0.0696184,0.342309,0.349835,0.574124,-0.2856
0.244225,0.724246,0.639337,0.0840875,0.349608,0.346106,0.578908,-0.270656
0.250035,0.716988,0.643148,0.0988523,0.357065,0.341741,0.582985,-0.256832
0.255908,0.710529,0.64552,0.113854,0.364609,0.336787,0.586371,-0.244563
0.262029,0.704793,0.64654,0.128815,0.372193,0.331274,0.589092,-0.233402
0.26852,0.69978,0.646218,0.143552,0.379792,0.325246,0.59115,-0.223292
0.275557,0.695523,0.64452,0.157828,0.387397,0.318746,0.592526,-0.214117
0.283358,0.691986,0.641476,0.171385,0.395004,0.311809,0.59321,-0.205427
0.292043,0.68907,0.637196,0.18405,0.402597,0.304467,0.59322,-0.196833
0.301653,0.686635,0.631852,0.195706,0.410128,0.296741,0.592605,-0.187955
0.312168,0.684626,0.625512,0.206333,0.41754,0.28863,0.591404,-0.178694
0.323533,0.683106,0.618043,0.216137,0.424815,0.280128,0.58962,-0.169285
0.335701,0.68217,0.609221,0.225386,0.431961,0.271224,0.587237,-0.160054
0.348609,0.681846,0.598949,0.234131,0.438977,0.261915,0.584261,-0.151395
0.36207,0.682017,0.587431,0.242244,0.445827,0.252219,0.580748,-0.143617
0.375666,0.682423,0.575205,0.249625,0.452437,0.242185,0.576827,-0.136838
0.388833,0.682843,0.562784,0.256532,0.45874,0.231858,0.572667,-0.1311
0.401152,0.6832,0.550301,0.263598,0.464709,0.22124,0.568404,-0.126348
0.412489,0.683576,0.537538,0.271347,0.470355,0.210308,0.564085,-0.122649
0.423033,0.684029,0.524364,0.279626,0.475673,0.199088,0.559707,-0.119909
0.433162,0.684458,0.510929,0.287818,0.480641,0.187648,0.555257,-0.117575
0.443025,0.684792,0.497373,0.295649,0.485274,0.176043,0.550746,-0.115408
0.452558,0.684997,0.483722,0.303289,0.489606,0.164295,0.546207,-0.113362
0.461589,0.685085,0.469961,0.311015,0.493663,0.152426,0.54168,-0.111587
0.470105,0.685068,0.456138,0.318781,0.497463,0.140484,0.537166,-0.110146
0.478348,0.684906,0.442372,0.326181,0.501011,0.128559,0.532638,-0.108774
0.486614,0.684537,0.428781,0.33281,0.504307,0.116755,0.528061,-0.107027
0.49504,0.683909,0.415426,0.338564,0.507352,0.105152,0.523431,-0.104579
0.503542,0.683049,0.402209,0.343682,0.510139,0.093797,0.518759,-0.101552
0.511926,0.68207,0.388978,0.348437,0.512652,0.08271,0.514062,-0.0984648
0.520165,0.681054,0.375667,0.352801,0.51486,0.071884,0.509357,-0.0956333
0.528474,0.679983,0.362352,0.356427,0.516725,0.06137,0.504617,-0.0928703
0.536892,0.678975,0.348994,0.359087,0.518198,0.051289,0.49975,-0.0905245
0.545329,0.678167,0.335593,0.360671,0.519259,0.041745,0.494687,-0.0890071
0.553744,0.67759,0.322187,0.361158,0.519911,0.032811,0.489415,-0.0882683
0.562048,0.677296,0.308831,0.360549,0.520167,0.024585,0.483934,-0.0882757
0.570062,0.677408,0.295689,0.358769,0.520052,0.017182,0.478241,-0.0892367
0.577617,0.677997,0.283071,0.355738,0.519591,0.010739,0.472362,-0.0911615
0.584698,0.678988,0.271455,0.351305,0.518802,0.005395,0.466362,-0.0936406
0.591339,0.680266,0.261198,0.345444,0.517702,0.001245,0.460329,-0.0962005
0.597463,0.681834,0.252339,0.338327,0.516307,-0.001679,0.454348,-0.0988286
0.60295,0.683743,0.244982,0.330047,0.514642,-0.003332,0.448507,-0.101706
0.6079,0.685839,0.239537,0.320475,0.512745,-0.00364,0.442902,-0.104408
0.612359,0.688004,0.236348,0.309527,0.510655,-0.00255,0.437631,-0.106697
0.616236,0.69026,0.235518,0.297196,0.508398,-4.9e-05,0.432774,-0.108876
0.61944,0.692687,0.23698,0.283406,0.505979,0.003844,0.428381,-0.111488
0.622096,0.695186,0.240612,0.267992,0.503388,0.00908,0.42447,-0.114577
0.624271,0.697603,0.246227,0.251014,0.500635,0.015571,0.42107,-0.117974
0.62588,0.699807,0.253607,0.232869,0.497755,0.023189,0.418244,-0.121502
0.626654,0.701872,0.262489,0.213962,0.494765,0.031801,0.41605,-0.125599
0.626562,0.703801,0.272611,0.19434,0.491646,0.041287,0.414483,-0.130548
0.625768,0.705513,0.283604,0.173881,0.48837,0.051518,0.413488,-0.136345
0.624428,0.706935,0.295084,0.15251,0.484904,0.06237,0.413006,-0.142907
0.622642,0.707983,0.306839,0.130102,0.481218,0.073761,0.413009,-0.150121
0.62049,0.708515,0.318815,0.106565,0.477297,0.085626,0.413489,-0.157701
0.617791,0.708591,0.330892,0.0821157,0.47316,0.097875,0.414443,-0.165986
0.61429,0.708363,0.342935,0.0571433,0.468824,0.110411,0.415871,-0.175567
0.609856,0.707915,0.354833,0.032013,0.464295,0.123142,0.41777,-0.186673
0.604531,0.707245,0.366466,0.00705069,0.459576,0.135971,0.420115,-0.199025
-0.598575,-0.70617,-0.377789,0.0175223,0.454679,0.14881,0.422882,-0.211542
-0.5921,-0.704655,-0.388803,0.0413649,0.449643,0.161578,0.426055,-0.223394
-0.585168,-0.70272,-0.399541,0.0642623,0.4445,0.174225,0.429619,-0.234261
-0.577746,-0.700452,-0.410056,0.0861997,0.439254,0.186709,0.433554,-0.24456
-0.569944,-0.697771,-0.420371,0.107556,0.433876,0.199013,0.43785,-0.254539
-0.562091,-0.694389,-0.430397,0.128982,0.428315,0.211127,0.442505,-0.263813
-0.554783,-0.689725,-0.439927,0.151524,0.422494,0.223072,0.447532,-0.271195
-0.548254,-0.683478,-0.448782,0.1757,0.416425,0.234848,0.452928,-0.276319
-0.541709,-0.676359,-0.457089,0.200401,0.410275,0.246343,0.45864,-0.281449
-0.534651,-0.66892,-0.46501,0.224633,0.404185,0.257463,0.464622,-0.287966
-0.527201,-0.661172,-0.472535,0.248235,0.398209,0.268179,0.470861,-0.29551
-0.519453,-0.653067,-0.479608,0.271383,0.392354,0.278479,0.477343,-0.30401
-0.511445,-0.644437,-0.486153,0.294585,0.386594,0.28838,0.484069,-0.313716
-0.503284,-0.635066,-0.492043,0.31826,0.38092,0.297899,0.491035,-0.324482
-0.495094,-0.624903,-0.497215,0.34228,0.375368,0.307025,0.498219,-0.335738
-0.48685,-0.61426,-0.501799,0.365868,0.37001,0.315725,0.505577,-0.34713
-0.478368,-0.603688,-0.506148,0.387994,0.364909,0.323967,0.513052,-0.358936
-0.469441,-0.593656,-0.510614,0.408008,0.360077,0.331746,0.520602,-0.371764
-0.459805,-0.584446,-0.515463,0.425793,0.35547,0.33908,0.528226,-0.38664
-0.449466,-0.575958,-0.520652,0.441785,0.351016,0.345993,0.535957,-0.403693
-0.438823,-0.567724,-0.525761,0.456837,0.34665,0.3525,0.543828,-0.421668
-0.428113,-0.559511,-0.530503,0.471416,0.342347,0.358626,0.55185,-0.439774
-0.417337,-0.551447,-0.534863,0.485445,0.338126,0.364391,0.559994,-0.457944
-0.40654,-0.54361,-0.538964,0.498729,0.33405,0.369788,0.568216,-0.476144
-0.395827,-0.535868,-0.542946,0.511249,0.330191,0.374774,0.576488,-0.494416
-0.385344,-0.527916,-0.546838,0.523242,0.326619,0.379299,0.584792,-0.512761
-0.375173,-0.519509,-0.550628,0.534944,0.323397,0.383312,0.593102,-0.531344
-0.365394,-0.510539,-0.554333,0.546399,0.320592,0.386754,0.601371,-0.550251
-0.356074,-0.501068,-0.558067,0.557407,0.318278,0.38957,0.60952,-0.569557
-0.347299,-0.491315,-0.561984,0.567597,0.316522,0.391717,0.617446,-0.589114
-0.33919,-0.481469,-0.566155,0.576719,0.315371,0.393163,0.625054,-0.608549
-0.331814,-0.471633,-0.570634,0.58467,0.314853,0.393889,0.632261,-0.627718
-0.32524,-0.461747,-0.575471,0.591475,0.315,0.39387,0.639013,-0.646683
-0.319517,-0.451732,-0.58074,0.59715,0.315843,0.393094,0.645273,-0.665614
-0.31463,-0.441712,-0.586471,0.601622,0.317364,0.391564,0.650996,-0.68453
-0.310515,-0.431916,-0.592638,0.604822,0.319509,0.389295,0.656141,-0.703306
-0.307118,-0.422442,-0.599253,0.606727,0.322234,0.386313,0.660686,-0.722022
-0.304456,-0.413273,-0.606322,0.60736,0.325511,0.382641,0.664621,-0.740712
-0.302589,-0.404412,-0.613834,0.606711,0.329312,0.378305,0.667935,-0.759144
-0.301566,-0.395984,-0.621663,0.604806,0.333577,0.373342,0.670624,-0.776734
-0.301342,-0.388181,-0.629591,0.601767,0.338227,0.367836,0.672699,-0.792975
-0.301782,-0.381101,-0.637421,0.597816,0.343191,0.361896,0.674199,-0.807827
-0.302766,-0.374605,-0.644973,0.593307,0.348422,0.355578,0.675174,-0.821563
-0.304231,-0.368429,-0.652176,0.588532,0.353882,0.348882,0.675677,-0.834573
-0.306138,-0.36242,-0.65917,0.583461,0.359547,0.341802,0.675746,-0.847423
-0.308496,-0.356627,-0.666081,0.577914,0.365382,0.334345,0.675411,-0.860119
-0.311357,-0.351261,-0.672875,0.571762,0.371324,0.326543,0.67469,-0.871809
-0.314713,-0.346387,-0.679358,0.565194,0.377292,0.318411,0.673619,-0.881666
-0.318581,-0.341977,-0.685435,0.558334,0.383227,0.309949,0.672236,-0.889199
-0.323102,-0.33802,-0.691227,0.550956,0.389125,0.301179,0.670585,-0.894095
-0.328424,-0.334421,-0.69685,0.542863,0.394998,0.29213,0.668714,-0.8962
-0.33455,-0.331151,-0.702346,0.533971,0.400832,0.282833,0.666645,-0.895669
-0.34118,-0.328253,-0.707818,0.524252,0.406611,0.273346,0.664381,-0.894074
-0.347495,-0.32616,-0.713946,0.512979,0.41231,0.26373,0.661933,-0.895858
-0.352878,-0.325222,-0.721155,0.499643,0.417848,0.253987,0.65932,-0.904014
-0.357743,-0.324551,-0.728489,0.485789,0.423148,0.243965,0.656557,-0.915642
-0.362695,-0.323191,-0.735127,0.472851,0.428192,0.233499,0.65363,-0.927411
-0.36794,-0.321268,-0.74109,0.460644,0.433003,0.222634,0.650503,-0.938494
-0.373519,-0.319445,-0.746528,0.44848,0.437598,0.211561,0.647136,-0.948657
-0.379485,-0.317739,-0.751292,0.43657,0.44194,0.200333,0.643546,-0.957173
-0.385954,-0.315345,-0.754997,0.426119,0.445946,0.188822,0.639815,-0.962711
-0.392942,-0.311693,-0.757549,0.417808,0.449553,0.176943,0.63601,-0.964854
-0.400403,-0.306663,-0.759092,0.411601,0.452732,0.164686,0.632156,-0.963857
-0.408336,-0.300196,-0.759738,0.40736,0.455465,0.152039,0.628259,-0.959764
-0.416824,-0.292308,-0.759464,0.405004,0.457725,0.138996,0.624304,-0.951829
-0.425776,-0.28392,-0.758373,0.403702,0.459505,0.125795,0.620261,-0.939936
-0.434937,-0.276787,-0.756811,0.401817,0.460858,0.112895,0.616099,-0.925362
-0.444172,-0.271629,-0.755009,0.398611,0.461816,0.100452,0.611809,-0.909445
-0.45344,-0.268104,-0.753071,0.394204,0.462367,0.088328,0.607408,-0.893262
-0.462774,-0.265804,-0.750978,0.388871,0.462514,0.076406,0.602902,-0.877189
-0.472319,-0.264514,-0.748577,0.382856,0.462279,0.064677,0.598265,-0.860656
-0.48216,-0.264361,-0.745682,0.376288,0.461676,0.053209,0.593453,-0.843121
-0.492301,-0.265562,-0.742151,0.369226,0.460724,0.042051,0.588437,-0.824521
-0.502616,-0.268318,-0.738026,0.361525,0.459454,0.031221,0.583211,-0.805867
-0.512998,-0.272537,-0.733341,0.353224,0.45791,0.020697,0.57781,-0.788003
-0.523417,-0.277653,-0.728117,0.344658,0.456142,0.010405,0.572309,-0.771174
-0.533983,-0.283004,-0.722352,0.336123,0.454198,0.000238,0.566782,-0.754801
-0.54474,-0.288475,-0.716114,0.327446,0.452114,-0.009868,0.561262,-0.738727
-0.555641,-0.294178,-0.70945,0.318439,0.449907,-0.01994,0.555779,-0.723047
-0.566666,-0.299944,-0.702292,0.309369,0.44758,-0.02999,0.55039,-0.707338
-0.577858,-0.305439,-0.694527,0.300699,0.445136,-0.04003,0.545144,-0.690884
-0.589253,-0.310525,-0.68612,0.292566,0.442592,-0.050074,0.540055,-0.673408
-0.600794,-0.315349,-0.67713,0.284775,0.439963,-0.060135,0.535118,-0.6554
-0.612391,-0.320094,-0.667686,0.276969,0.437275,-0.070236,0.530334,-0.637666
-0.623972,-0.324814,-0.657908,0.268909,0.434547,-0.080409,0.525719,-0.620725
-0.635552,-0.329355,-0.647839,0.260583,0.431794,-0.090699,0.521286,-0.604514
-0.647233,-0.333506,-0.637398,0.252164,0.429047,-0.101106,0.517027,-0.588444
-0.659052,-0.337226,-0.626484,0.243817,0.426345,-0.111587,0.512917,-0.572283
-0.671008,-0.340538,-0.615003,0.235698,0.423704,-0.122108,0.50894,-0.55604
-0.683056,-0.343441,-0.60297,0.227837,0.421152,-0.132655,0.505104,-0.539848
-0.69506,-0.345932,-0.590611,0.220004,0.418744,-0.143248,0.501474,-0.52407
-0.706936,-0.347753,-0.578275,0.211915,0.41657,-0.153935,0.498165,-0.508724
-0.718529,-0.348681,-0.566441,0.203182,0.414732,-0.16476,0.495301,-0.494218
-0.729728,-0.348459,-0.555539,0.193519,0.413316,-0.17574,0.49298,-0.480634
-0.740527,-0.346676,-0.545764,0.183239,0.41237,-0.186826,0.491269,-0.467164
-0.750853,-0.342985,-0.537231,0.173101,0.411896,-0.197894,0.490249,-0.452917
-0.760345,-0.337718,-0.53022,0.163365,0.411918,-0.208818,0.489981,-0.438819
-0.768605,-0.331657,-0.524999,0.153705,0.412479,-0.219496,0.490483,-0.42661
-0.775448,-0.32553,-0.521593,0.143707,0.413602,-0.229831,0.491732,-0.41737
-0.780905,-0.319729,-0.519825,0.133205,0.415277,-0.239738,0.493676,-0.411169
-0.785066,-0.31437,-0.51949,0.122367,0.417484,-0.249126,0.496251,-0.407662
-0.787953,-0.309423,-0.520509,0.111613,0.420204,-0.257888,0.499411,-0.40662
-0.789527,-0.304869,-0.522902,0.101367,0.423421,-0.265924,0.503123,-0.408106
-0.789774,-0.300671,-0.526714,0.0917929,0.427119,-0.273179,0.507361,-0.412168
-0.788698,-0.29682,-0.531963,0.0828729,0.431265,-0.279637,0.512099,-0.418886
-0.786286,-0.293404,-0.538623,0.0745217,0.435821,-0.285298,0.517302,-0.428583
-0.782504,-0.290477,-0.546682,0.066707,0.440736,-0.290168,0.522945,-0.441656
-0.777344,-0.28799,-0.556128,0.0593327,0.445958,-0.294259,0.529008,-0.458277
-0.770869,-0.285842,-0.566864,0.0521607,0.451422,-0.297602,0.535453,-0.478313
-0.763195,-0.284015,-0.578661,0.0449334,0.457051,-0.300229,0.542214,-0.501579
-0.754408,-0.282622,-0.591262,0.0374563,0.462758,-0.302174,0.549206,-0.528248
-0.744577,-0.281696,-0.604458,0.0297158,0.468466,-0.303451,0.556359,-0.558411
-0.733785,-0.28111,-0.618108,0.0218892,0.474102,-0.30407,0.563624,-0.591916
-0.722157,-0.280691,-0.632058,0.0142861,0.4796,-0.304038,0.570939,-0.628355
-0.709972,-0.280316,-0.645996,0.00720013,0.48489,-0.303376,0.578192,-0.666776
-0.697651,-0.279949,-0.659477,0.000842012,0.489925,-0.302114,0.58523,-0.705694
0.685648,0.279701,0.672037,0.00461068,0.494676,-0.300272,0.591891,-0.743413
0.674312,0.279721,0.683359,0.00891728,0.499124,-0.297841,0.598047,-0.77844
0.663843,0.28011,0.693336,0.0117179,0.503235,-0.294792,0.60363,-0.809652
0.65431,0.281032,0.701952,0.012744,0.506964,-0.29109,0.608617,-0.836388
0.64574,0.28276,0.70917,0.0120679,0.510262,-0.286723,0.612993,-0.858405
0.638167,0.285537,0.714922,0.00987736,0.513083,-0.281696,0.616742,-0.875474
0.631628,0.289568,0.719136,0.00624157,0.515386,-0.276021,0.619843,-0.887382
0.626115,0.294917,0.721805,0.00115138,0.517119,-0.269719,0.622286,-0.894046
-0.621505,-0.301573,-0.723019,0.00527254,0.518218,-0.262818,0.6241,-0.895981
-0.61758,-0.309396,-0.722983,0.0128319,0.518615,-0.255364,0.625358,-0.894097
-0.614111,-0.318224,-0.721906,0.0212804,0.518253,-0.24743,0.626148,-0.889415
-0.610982,-0.327877,-0.719914,0.0303651,0.517102,-0.239104,0.626534,-0.882482
-0.60814,-0.338119,-0.717112,0.0399012,0.515157,-0.230484,0.626584,-0.87352
-0.60545,-0.348738,-0.71368,0.0497255,0.512417,-0.221675,0.626387,-0.863107
