Qx, Qy, Qz, Qw, x, y, z, q7
0.693236,-0.660051,-0.126175,0.260457,-0.619362,-0.0144475,-0.0277039,2.09241
0.693138,-0.660129,-0.126086,0.260561,-0.619338,-0.0145354,-0.027699,2.09249
0.693027,-0.660217,-0.126006,0.26067,-0.619322,-0.0146008,-0.0276885,2.09259
0.692906,-0.660317,-0.12594,0.260771,-0.619317,-0.0146409,-0.0276709,2.09263
0.692761,-0.660442,-0.125867,0.260874,-0.619322,-0.0146592,-0.027647,2.09264
0.692599,-0.660588,-0.125801,0.260969,-0.619335,-0.0146563,-0.0276174,2.09255
0.69242,-0.660749,-0.125738,0.261067,-0.61936,-0.014636,-0.0275788,2.09245
0.69221,-0.66094,-0.125665,0.261173,-0.619391,-0.0146085,-0.0275345,2.09228
0.69197,-0.661163,-0.125572,0.26129,-0.619429,-0.0145797,-0.0274838,2.09204
0.6917,-0.661411,-0.12546,0.261431,-0.619469,-0.0145558,-0.0274297,2.09183
0.691394,-0.661696,-0.12531,0.261592,-0.619507,-0.0145424,-0.0273713,2.09155
0.691043,-0.66202,-0.125124,0.261788,-0.619543,-0.0145396,-0.0273073,2.0913
0.69064,-0.66239,-0.124894,0.262024,-0.619571,-0.0145445,-0.0272356,2.09105
0.690172,-0.662817,-0.124611,0.262311,-0.619594,-0.0145572,-0.0271554,2.09086
0.689638,-0.663304,-0.124274,0.262648,-0.619602,-0.0145691,-0.027064,2.09072
0.689036,-0.663853,-0.12387,0.263031,-0.619588,-0.0145748,-0.0269662,2.09062
0.68836,-0.664473,-0.123391,0.263459,-0.619544,-0.0145649,-0.0268657,2.09058
0.687618,-0.665164,-0.122818,0.263923,-0.619453,-0.0145333,-0.0267665,2.09059
0.686796,-0.665942,-0.122127,0.26442,-0.6193,-0.0144742,-0.0266751,2.09065
0.685889,-0.66682,-0.121301,0.264941,-0.619066,-0.01438,-0.026597,2.09074
0.684869,-0.667831,-0.120289,0.265494,-0.618732,-0.0142492,-0.0265358,2.09081
0.683706,-0.669011,-0.119055,0.266074,-0.618279,-0.0140797,-0.0264951,2.09078
0.682356,-0.670413,-0.117522,0.266694,-0.617681,-0.0138736,-0.0264747,2.09057
0.680775,-0.672079,-0.115628,0.267368,-0.616912,-0.0136345,-0.0264754,2.09016
0.678897,-0.674083,-0.113275,0.268105,-0.615936,-0.0133701,-0.0264986,2.0894
0.676667,-0.676474,-0.110355,0.268935,-0.614713,-0.0130923,-0.026545,2.08833
0.674024,-0.679317,-0.106745,0.269861,-0.613201,-0.0128117,-0.0266167,2.08679
0.670905,-0.682664,-0.102302,0.270908,-0.611351,-0.0125459,-0.0267152,2.08484
0.667252,-0.68655,-0.0968886,0.272096,-0.609115,-0.0123096,-0.0268333,2.08245
0.751335,0.403222,0.518576,0.0631381,0.670363,-0.0637767,0.33206,1.16226
0.751203,0.403435,0.518602,0.0631323,0.670238,-0.0635425,0.331969,1.1626
0.751087,0.403623,0.518628,0.0631015,0.670115,-0.0633076,0.331878,1.16287
0.750985,0.403791,0.518651,0.0630506,0.67,-0.063079,0.331783,1.16308
0.750917,0.403925,0.518654,0.0629758,0.669893,-0.062861,0.331682,1.16314
0.750874,0.404044,0.518635,0.0628825,0.669797,-0.062662,0.331576,1.16313
0.750855,0.404155,0.518588,0.0627848,0.669716,-0.0624862,0.33147,1.16305
0.750848,0.404267,0.518519,0.0627137,0.669655,-0.0623371,0.331376,1.16289
0.750834,0.40438,0.518455,0.0626808,0.669613,-0.0622176,0.331307,1.16276
0.750811,0.404479,0.518413,0.0626733,0.669589,-0.0621247,0.331272,1.16263
0.750779,0.40454,0.518413,0.0626654,0.66958,-0.0620593,0.331277,1.16256
0.750744,0.404553,0.518455,0.0626537,0.669586,-0.0620206,0.331318,1.1625
0.750705,0.404539,0.518522,0.0626421,0.669607,-0.062008,0.331391,1.16246
0.750654,0.404512,0.518617,0.0626587,0.669645,-0.0620206,0.331494,1.16247
0.750583,0.404508,0.518714,0.0627297,0.6697,-0.0620593,0.331623,1.16253
0.750484,0.404524,0.518828,0.0628601,0.669771,-0.0621226,0.331784,1.16265
0.750364,0.404545,0.518963,0.0630427,0.669856,-0.0622049,0.331979,1.1628
0.75022,0.40457,0.519126,0.0632603,0.669953,-0.0623048,0.332207,1.16299
0.750061,0.40458,0.519321,0.0634777,0.670062,-0.0624145,0.332465,1.16326
0.749902,0.404561,0.51954,0.0636911,0.670178,-0.0625305,0.332743,1.16349
0.749738,0.404526,0.519777,0.0639042,0.670296,-0.0626465,0.333037,1.16371
0.749562,0.404498,0.520022,0.0641401,0.670413,-0.0627598,0.333332,1.16395
0.749373,0.404484,0.520276,0.064381,0.670524,-0.0628638,0.333625,1.16423
0.749159,0.404496,0.520545,0.0646277,0.670626,-0.0629503,0.333909,1.16466
0.748918,0.404535,0.520831,0.0648667,0.670716,-0.0630221,0.33418,1.16523
0.748646,0.404615,0.521127,0.0651367,0.670794,-0.0630804,0.334434,1.16592
0.748349,0.404742,0.521414,0.0654605,0.670861,-0.0631346,0.334665,1.1667
0.748036,0.404913,0.52168,0.0658529,0.67092,-0.0631866,0.334869,1.16749
0.747717,0.40512,0.521922,0.0662911,0.670971,-0.0632443,0.335046,1.16833
0.747382,0.405357,0.522156,0.0667682,0.671017,-0.0633055,0.3352,1.16927
0.747029,0.405604,0.522406,0.0672653,0.671059,-0.0633702,0.335341,1.17034
0.746652,0.405869,0.522674,0.0677782,0.671096,-0.0634335,0.335473,1.17157
0.746236,0.406148,0.52298,0.0683285,0.671133,-0.0634939,0.335606,1.17297
0.745759,0.406476,0.523326,0.0689292,0.671162,-0.0635502,0.335747,1.17465
0.745202,0.406869,0.523721,0.0696224,0.671188,-0.0636044,0.335905,1.17664
0.744525,0.407364,0.524187,0.0704606,0.671211,-0.0636613,0.336096,1.17908
0.743674,0.407995,0.524762,0.071514,0.671237,-0.0637246,0.33634,1.18218
0.742573,0.408795,0.525511,0.0728718,0.671268,-0.0638027,0.336671,1.18621
0.74113,0.409809,0.52651,0.0746274,0.671306,-0.0639011,0.337124,1.19151
0.739268,0.411057,0.527832,0.0768704,0.671351,-0.0640284,0.337738,1.19838
0.736942,0.412537,0.529517,0.0796393,0.671397,-0.064193,0.338536,1.207
0.734142,0.414237,0.531567,0.082946,0.671439,-0.0643948,0.339527,1.21743
0.730892,0.416107,0.53397,0.086762,0.671468,-0.0646431,0.340713,1.22959
0.727213,0.4181,0.536713,0.0910679,0.671474,-0.0649462,0.342094,1.24343
0.723168,0.420123,0.539764,0.0958101,0.671445,-0.0653132,0.343658,1.25872
0.71887,0.422099,0.543039,0.100832,0.671371,-0.0657366,0.345362,1.27515
0.714497,0.423918,0.546414,0.105916,0.671245,-0.0661979,0.347144,1.29209
0.710204,0.425532,0.549765,0.110866,0.671066,-0.066674,0.348932,1.30903
0.706102,0.426941,0.552982,0.115551,0.670833,-0.0671452,0.350668,1.32554
0.702326,0.428183,0.555922,0.119785,0.670557,-0.0675777,0.352267,1.34119
0.699097,0.429223,0.558413,0.123309,0.670256,-0.0679399,0.353629,1.35502
0.696647,0.430017,0.560281,0.125911,0.669954,-0.0682036,0.354659,1.36581
0.695199,0.430514,0.561369,0.127359,0.669673,-0.0683442,0.355263,1.37239
0.694989,0.430679,0.561489,0.127422,0.66943,-0.0683386,0.355346,1.37357
0.696296,0.430387,0.560454,0.125818,0.669239,-0.0681649,0.354813,1.36798
0.699457,0.429443,0.558033,0.122221,0.669095,-0.0678098,0.353552,1.35414
0.704867,0.427526,0.553965,0.116217,0.668985,-0.0672507,0.351438,1.33059
0.712873,0.424157,0.54805,0.107444,0.668863,-0.0664863,0.348393,1.29631
0.72342,0.418924,0.540338,0.0959202,0.668635,-0.065539,0.344475,1.25217
0.735715,0.41189,0.531297,0.0824214,0.668198,-0.0644736,0.339984,1.20203
0.748364,0.403664,0.52185,0.0684104,0.667533,-0.0633976,0.335404,1.15147
0.759806,0.395353,0.513123,0.0556428,0.666741,-0.062432,0.331248,1.10622
0.768793,0.38831,0.506056,0.0456019,0.665982,-0.0616725,0.327884,1.07081
0.774659,0.383644,0.501191,0.0390976,0.665382,-0.0611521,0.325486,1.04787
0.777272,0.381969,0.498627,0.0363046,0.664998,-0.0608603,0.324069,1.03812
0.776691,0.383508,0.498287,0.0371912,0.664854,-0.0607752,0.323608,1.04143
0.772894,0.38831,0.500104,0.041783,0.66496,-0.0608898,0.324098,1.05779
0.765877,0.396095,0.504023,0.0500125,0.665307,-0.0611922,0.325562,1.087
0.756055,0.405938,0.509745,0.0612757,0.665823,-0.0616655,0.327951,1.12711
0.744489,0.416298,0.51664,0.0742622,0.666366,-0.0622717,0.331054,1.17381
0.732607,0.425652,0.523897,0.0874043,0.666807,-0.0629679,0.334538,1.2215
0.721571,0.433162,0.530847,0.0995378,0.66708,-0.0637176,0.338061,1.26574
0.711906,0.4388,0.537129,0.110174,0.667181,-0.0644827,0.341405,1.30461
0.703668,0.442944,0.542614,0.119253,0.667134,-0.0652239,0.344454,1.33809
0.696842,0.445935,0.547256,0.12674,0.666972,-0.0659047,0.347129,1.36634
0.691537,0.447944,0.550968,0.132503,0.666742,-0.0664884,0.349333,1.38879
0.687928,0.449125,0.553584,0.136333,0.666495,-0.06693,0.35095,1.40445
0.686172,0.44962,0.554935,0.138044,0.666268,-0.0671776,0.351862,1.41236
0.686461,0.449475,0.554837,0.137473,0.666091,-0.0672001,0.35197,1.41131
0.689074,0.448539,0.553109,0.134384,0.665965,-0.066982,0.351177,1.39994
0.694393,0.446448,0.549551,0.128435,0.665876,-0.0665256,0.349386,1.37673
0.702805,0.442594,0.544012,0.119271,0.665766,-0.0658533,0.346535,1.34052
0.714368,0.43635,0.53654,0.106779,0.665529,-0.0650031,0.342685,1.29194
0.72845,0.427468,0.527506,0.0914825,0.665049,-0.0640291,0.338108,1.2343
0.743671,0.416345,0.517712,0.0747282,0.664281,-0.0630129,0.333278,1.17318
0.758268,0.404154,0.50821,0.0584122,0.663306,-0.0620607,0.328736,1.11491
0.77063,0.392583,0.500032,0.0444473,0.6623,-0.061271,0.324919,1.06521
0.779728,0.383311,0.493895,0.0341178,0.661436,-0.0606964,0.32206,1.02814
0.785067,0.37765,0.490166,0.0280626,0.660837,-0.0603364,0.320234,1.00624
0.786481,0.376353,0.488982,0.0265064,0.660574,-0.0601711,0.319438,1.00075
0.783838,0.379747,0.490421,0.0296288,0.660687,-0.0601943,0.319696,1.01232
0.777087,0.387615,0.494459,0.0374296,0.66118,-0.0604011,0.321039,1.04088
0.766617,0.39885,0.50079,0.0492617,0.661964,-0.0607682,0.323447,1.08437
0.753538,0.411526,0.508695,0.06369,0.662848,-0.0612555,0.32674,1.13793
0.73954,0.423515,0.517214,0.0787768,0.663621,-0.0618223,0.330567,1.19487
0.726335,0.433283,0.525452,0.0927591,0.664156,-0.062437,0.334501,1.24865
0.715055,0.440334,0.532784,0.10461,0.664424,-0.0630741,0.338181,1.2949
0.706134,0.444946,0.538899,0.113955,0.664466,-0.0636993,0.341369,1.33193
0.699713,0.447638,0.543559,0.120688,0.664349,-0.0642675,0.343888,1.35898
0.69592,0.448817,0.546549,0.124675,0.664138,-0.0647246,0.345577,1.37514
0.694872,0.4488,0.547641,0.125782,0.663882,-0.0650123,0.346305,1.3795
0.696728,0.44766,0.546658,0.123836,0.663597,-0.0650847,0.345969,1.37117
0.701857,0.445109,0.543354,0.118497,0.663272,-0.0649117,0.344454,1.34858
0.710815,0.440396,0.537464,0.109209,0.662849,-0.0644834,0.341651,1.30987
0.724047,0.432431,0.528817,0.0954568,0.662215,-0.0638118,0.337539,1.25403
0.741188,0.420331,0.517662,0.077387,0.661225,-0.0629243,0.332365,1.18341
0.760496,0.404334,0.504944,0.0564972,0.65983,-0.0618814,0.326717,1.10503
0.779193,0.38632,0.49228,0.0357,0.658216,-0.0608216,0.321366,1.02887
0.794684,0.369307,0.481413,0.0181982,0.656736,-0.0599278,0.316931,0.964257
0.805499,0.356217,0.473544,0.00598223,0.655687,-0.0593061,0.313678,0.917713
-0.811491,-0.34863,-0.468976,0.000678398,0.655169,-0.0589355,0.311569,0.891415
-0.813227,-0.346666,-0.467416,0.00238665,0.655149,-0.0587639,0.310453,0.883968
0.811367,0.349682,0.468407,0.000126706,0.655564,-0.0587527,0.310192,0.892687
0.806711,0.356332,0.471392,0.00588467,0.656311,-0.0588736,0.310659,0.913584
0.800307,0.364788,0.475664,0.0135029,0.657243,-0.0590818,0.311687,0.941607
0.793236,0.373329,0.480559,0.0215738,0.658209,-0.0593209,0.313087,0.971859
0.78636,0.380787,0.485588,0.0290507,0.659109,-0.0595487,0.314678,1.00073
0.780188,0.386674,0.490444,0.0354234,0.659895,-0.0597358,0.316313,1.0262
0.774918,0.390989,0.49496,0.0405474,0.660555,-0.0598617,0.3179,1.04763
0.770585,0.393899,0.499066,0.0444404,0.661102,-0.0599095,0.319382,1.065
0.767164,0.395563,0.502758,0.0471459,0.661545,-0.0598757,0.320737,1.07853
0.764606,0.396089,0.506082,0.0487043,0.661901,-0.059771,0.321965,1.0885
0.762838,0.395567,0.509101,0.0492165,0.662187,-0.0596127,0.323084,1.09521
0.761719,0.394208,0.511853,0.0488906,0.66242,-0.0594222,0.324105,1.09924
0.761072,0.392324,0.514342,0.0479989,0.662616,-0.059214,0.325027,1.10131
0.760694,0.390272,0.516564,0.04684,0.662785,-0.0589918,0.325844,1.10234
0.760439,0.388291,0.518539,0.0456062,0.662935,-0.058752,0.326557,1.10298
0.760233,0.386508,0.520275,0.0444057,0.663063,-0.0584911,0.327162,1.10354
0.760065,0.384951,0.52177,0.0432484,0.663157,-0.0582091,0.327662,1.10411
0.760011,0.383476,0.523036,0.0419958,0.663214,-0.0579024,0.328061,1.10435
0.760129,0.38188,0.52415,0.0404737,0.663228,-0.0575593,0.328382,1.10401
0.760458,0.380017,0.52517,0.0385612,0.6632,-0.0571809,0.32865,1.10292
0.760992,0.377779,0.526178,0.0362021,0.663134,-0.0567667,0.328899,1.10105
0.76173,0.375096,0.527217,0.0333621,0.663031,-0.0563201,0.329152,1.09838
0.76269,0.371851,0.528332,0.0299415,0.662894,-0.0558342,0.329424,1.09479
0.763915,0.367881,0.529559,0.0257885,0.662716,-0.0552997,0.329737,1.09007
0.765435,0.362955,0.530985,0.0206604,0.662496,-0.0546992,0.33012,1.0841
0.767282,0.356851,0.532664,0.014321,0.662227,-0.0540128,0.330608,1.0767
0.769432,0.349455,0.534613,0.00662674,0.661915,-0.0532301,0.331219,1.06791
-0.77176,-0.340994,-0.536754,0.0022377,0.661564,-0.0523602,0.331943,1.05818
-0.774051,-0.332037,-0.538941,0.0117937,0.661173,-0.0514326,0.332746,1.04846
-0.776114,-0.323133,-0.541081,0.0215408,0.660743,-0.0504755,0.333601,1.03967
-0.777823,-0.314671,-0.543145,0.0310966,0.660285,-0.0495134,0.334485,1.03248
-0.779105,-0.307044,-0.545084,0.0400341,0.65981,-0.0485865,0.335368,1.02734
-0.779882,-0.300887,-0.546781,0.0477628,0.659332,-0.0477419,0.336168,1.02495
-0.780042,-0.297057,-0.548115,0.0534979,0.658871,-0.0470232,0.336778,1.02639
-0.779476,-0.296455,-0.548956,0.0563753,0.658457,-0.0464684,0.337084,1.03259
-0.778093,-0.299697,-0.549229,0.0556785,0.658123,-0.0461182,0.337007,1.04403
-0.775771,-0.307161,-0.548858,0.0508593,0.657901,-0.0460169,0.336499,1.06097
-0.772314,-0.319134,-0.547691,0.0414592,0.657826,-0.046225,0.335538,1.08361
-0.767521,-0.335618,-0.545464,0.0272014,0.657922,-0.0468165,0.334119,1.11146
-0.761327,-0.356012,-0.541819,0.00831816,0.658203,-0.047872,0.332271,1.14281
0.753859,0.379021,0.536505,0.0142167,0.658659,-0.0494276,0.330084,1.17512
0.745457,0.402958,0.529548,0.0387012,0.659229,-0.0514305,0.327716,1.20597
0.736642,0.426056,0.521404,0.063027,0.659816,-0.0537153,0.325366,1.23381
0.728117,0.446642,0.512954,0.0850543,0.660343,-0.0560402,0.323239,1.25778
0.720583,0.463505,0.505231,0.103268,0.660767,-0.058164,0.3215,1.27739
0.714584,0.47605,0.499058,0.116992,0.661069,-0.0599285,0.320242,1.29232
0.710416,0.484139,0.494982,0.126141,0.661254,-0.0612365,0.319508,1.30247
0.708205,0.487822,0.493323,0.130799,0.661326,-0.062027,0.319318,1.30798
0.70796,0.487156,0.494277,0.131005,0.661289,-0.062264,0.319692,1.3092
0.709646,0.482053,0.497981,0.126662,0.661149,-0.0619327,0.320663,1.30651
0.713114,0.472429,0.504406,0.117699,0.66091,-0.0610607,0.322273,1.30026
0.718082,0.458319,0.513268,0.104204,0.660583,-0.0597253,0.324537,1.29082
0.724046,0.440097,0.52399,0.0866362,0.660173,-0.0580642,0.327429,1.27882
0.730345,0.418696,0.53566,0.0660194,0.659697,-0.0562744,0.330833,1.26512
0.736205,0.395784,0.547192,0.0440129,0.659177,-0.0545641,0.334528,1.25123
0.74096,0.373708,0.557496,0.0227795,0.65865,-0.0530951,0.338176,1.23905
0.744209,0.355143,0.56569,0.00457265,0.658152,-0.0519129,0.341383,1.23058
-0.74589,-0.342131,-0.571416,0.00884451,0.657709,-0.050972,0.34385,1.22705
-0.746232,-0.33522,-0.574876,0.0168187,0.657343,-0.0502068,0.345476,1.22831
-0.745568,-0.333861,-0.576439,0.019548,0.657069,-0.0496077,0.346303,1.23324
-0.744108,-0.3374,-0.576335,0.0173964,0.656917,-0.0492237,0.346382,1.24091
-0.741919,-0.345428,-0.574563,0.0106598,0.656902,-0.0491182,0.345742,1.25079
0.738998,0.357525,0.571015,0.000275304,0.657032,-0.0493341,0.344407,1.2623
0.735344,0.373027,0.565594,0.0149303,0.657315,-0.0499206,0.342432,1.27445
0.731014,0.39079,0.558434,0.0324414,0.657742,-0.0509002,0.339957,1.28606
0.726205,0.40929,0.549975,0.0513289,0.658261,-0.0522167,0.33721,1.29626
0.721311,0.426822,0.541004,0.0696311,0.658786,-0.0537139,0.334458,1.30461
0.71693,0.441733,0.532553,0.0852663,0.659247,-0.0551633,0.331962,1.3109
0.713772,0.452633,0.525683,0.0964931,0.659587,-0.0563251,0.329925,1.31465
0.712478,0.458529,0.521246,0.102122,0.659761,-0.0570009,0.328479,1.31517
0.713457,0.458859,0.519718,0.101591,0.659754,-0.0570747,0.327693,1.31156
0.716705,0.453608,0.521093,0.0950594,0.659569,-0.0565417,0.327588,1.30334
0.721894,0.443047,0.525035,0.0831622,0.659238,-0.055498,0.328178,1.29025
0.72854,0.427485,0.531074,0.0666815,0.658801,-0.0540958,0.329478,1.27219
0.736047,0.407379,0.538619,0.0465395,0.658313,-0.0525339,0.331479,1.24934
0.743704,0.383721,0.546886,0.0240316,0.657823,-0.051036,0.334065,1.22263
0.750732,0.358434,0.554911,0.000968351,0.657372,-0.0497933,0.336975,1.1942
-0.756438,-0.334422,-0.561735,0.0204177,0.656981,-0.0488728,0.339816,1.16751
-0.760392,-0.315009,-0.566691,0.0378852,0.656648,-0.0481829,0.342171,1.14677
-0.762493,-0.302454,-0.569773,0.0498443,0.656362,-0.0475689,0.343812,1.13502
-0.762969,-0.297295,-0.571306,0.0557074,0.656118,-0.0469515,0.344693,1.13264
-0.76217,-0.299126,-0.571435,0.0555238,0.655941,-0.0463608,0.34479,1.13814
-0.760324,-0.307515,-0.569997,0.0494413,0.655855,-0.0458875,0.344045,1.14985
-0.757438,-0.3221,-0.566671,0.0377248,0.655886,-0.0456322,0.3424,1.16683
-0.753445,-0.342148,-0.561084,0.0209485,0.656038,-0.045699,0.339836,1.1878
-0.748383,-0.366154,-0.55304,0.000302191,0.656299,-0.0461681,0.336428,1.21071
0.742508,0.391879,0.542781,0.0224084,0.656638,-0.0470605,0.332401,1.23293
0.736302,0.416971,0.531003,0.0450531,0.657005,-0.0483095,0.328062,1.25237
0.730392,0.439473,0.518745,0.0655413,0.657341,-0.049749,0.323731,1.26803
0.725458,0.458005,0.507138,0.0821744,0.657592,-0.0511576,0.319669,1.27954
0.722074,0.47187,0.497099,0.0940233,0.65772,-0.052337,0.316036,1.28673
0.720492,0.481067,0.489138,0.101046,0.657713,-0.0531759,0.312912,1.28972
0.720493,0.486264,0.483318,0.10412,0.657596,-0.0536668,0.310317,1.28917
0.721511,0.488499,0.479431,0.10458,0.657417,-0.0538721,0.308256,1.28632
0.723008,0.488679,0.477204,0.103575,0.657218,-0.0538595,0.306719,1.28222
0.724636,0.48748,0.476345,0.101795,0.657022,-0.0536731,0.305657,1.27769
0.726282,0.48533,0.47651,0.0995343,0.656839,-0.0533412,0.304986,1.27295
0.727937,0.482505,0.477405,0.096856,0.656661,-0.0528742,0.30461,1.26809
0.729603,0.479227,0.478769,0.0938143,0.65649,-0.0522919,0.304446,1.26318
0.731242,0.475704,0.48041,0.0905388,0.656329,-0.0516288,0.304426,1.25833
0.732804,0.472137,0.482161,0.0872088,0.656183,-0.0509213,0.304495,1.25364
0.73424,0.468712,0.483888,0.0839856,0.656053,-0.050197,0.304607,1.24925
0.735531,0.465567,0.485474,0.0809732,0.655937,-0.0494747,0.304723,1.2452
0.736665,0.462806,0.486839,0.0782502,0.65583,-0.0487743,0.304822,1.24155
0.737623,0.460515,0.487934,0.0758859,0.655734,-0.0481147,0.304884,1.23838
0.738362,0.458787,0.48874,0.0739496,0.655645,-0.0475127,0.3049,1.23594
0.738853,0.457673,0.489262,0.0724924,0.655568,-0.0469761,0.304864,1.23439
0.739109,0.457123,0.489537,0.0714815,0.655496,-0.0465042,0.304786,1.23368
0.739199,0.456957,0.48966,0.070779,0.655424,-0.0460837,0.30468,1.23359
0.739227,0.456954,0.4897,0.0702211,0.655343,-0.0457011,0.304564,1.23369
0.739272,0.456969,0.489696,0.0696745,0.655251,-0.0453397,0.304451,1.23367
0.739361,0.456935,0.489675,0.0690977,0.655149,-0.0449852,0.304337,1.23337
0.73949,0.456866,0.489628,0.0685055,0.655033,-0.0446308,0.304225,1.2328
0.739636,0.45678,0.489569,0.0679105,0.654905,-0.0442693,0.304117,1.23204
0.739778,0.45669,0.48952,0.067322,0.654768,-0.0439015,0.304016,1.23125
0.739901,0.4566,0.489495,0.0667624,0.654627,-0.043533,0.303926,1.23048
0.740012,0.456496,0.489498,0.0662254,0.654492,-0.0431709,0.303845,1.22975
0.740131,0.456365,0.489509,0.0657147,0.654373,-0.0428241,0.303767,1.22896
0.740278,0.456198,0.489512,0.0651883,0.654267,-0.0424943,0.303691,1.22809
0.740463,0.455975,0.489516,0.0646217,0.654183,-0.0421835,0.303617,1.22715
0.740698,0.455686,0.489511,0.0639959,0.654118,-0.0419008,0.303546,1.2261
0.740965,0.455365,0.48949,0.0633447,0.654068,-0.0416504,0.303477,1.225
0.741239,0.455066,0.489434,0.0627244,0.654031,-0.0414409,0.303405,1.22395
0.741487,0.454851,0.489324,0.0622035,0.654002,-0.0412756,0.303326,1.22301
0.741714,0.454719,0.489154,0.06179,0.653978,-0.0411568,0.30324,1.22213
0.741943,0.454629,0.488937,0.0614373,0.653955,-0.0410815,0.303151,1.22126
0.7422,0.454514,0.488697,0.0610841,0.653931,-0.0410506,0.303071,1.22032
0.742482,0.454351,0.488466,0.0607169,0.653906,-0.041066,0.303014,1.21932
0.742761,0.454172,0.488251,0.0603722,0.653879,-0.0411378,0.30299,1.21837
0.742985,0.454031,0.488069,0.0601453,0.653852,-0.0412833,0.303011,1.21765
0.743143,0.453951,0.487911,0.0600852,0.653826,-0.0415182,0.30308,1.21717
0.743259,0.453888,0.48778,0.060183,0.653801,-0.0418628,0.303198,1.21685
0.743393,0.45376,0.487671,0.06038,0.653782,-0.0423319,0.303357,1.21652
0.743589,0.453502,0.487582,0.0606196,0.653773,-0.0429444,0.303552,1.21606
0.743879,0.453051,0.487527,0.0608712,0.653777,-0.0437208,0.303789,1.21541
0.744265,0.452408,0.487502,0.0611516,0.6538,-0.0446842,0.304071,1.21457
0.744716,0.451636,0.487481,0.0615293,0.653843,-0.0458608,0.304403,1.21367
0.745203,0.450781,0.48746,0.0620665,0.653905,-0.0472743,0.304796,1.21285
0.745719,0.449832,0.487456,0.0627736,0.65399,-0.0489473,0.305265,1.21217
0.746273,0.448737,0.487509,0.0636219,0.654094,-0.0508904,0.305824,1.21161
0.746878,0.447437,0.487654,0.0645545,0.654217,-0.053107,0.306483,1.21118
0.74755,0.445908,0.487893,0.0655368,0.654355,-0.0556,0.307243,1.2108
0.748298,0.444159,0.488203,0.0665647,0.654503,-0.0583687,0.30809,1.21045
0.749114,0.442232,0.488549,0.0676735,0.65466,-0.0614159,0.309016,1.2101
0.749993,0.440165,0.488895,0.0689,0.654821,-0.0647457,0.310013,1.20971
0.750905,0.438007,0.489236,0.0702893,0.654981,-0.0683674,0.311088,1.20942
0.751835,0.435773,0.489573,0.0718596,0.655136,-0.0722859,0.312251,1.20925
0.752782,0.433418,0.489949,0.0736141,0.655289,-0.0765096,0.313526,1.20918
0.753744,0.430921,0.490374,0.0755658,0.65544,-0.0810498,0.314925,1.20918
0.754736,0.428271,0.490832,0.0777213,0.655589,-0.0859219,0.316446,1.20918
0.755763,0.425484,0.491295,0.0800899,0.655737,-0.0911294,0.318076,1.20921
0.756845,0.422537,0.491748,0.0826545,0.655891,-0.0966752,0.319801,1.20922
