Qx, Qy, Qz, Qw, x, y, z, q7
-0.419055,-0.435968,-0.717452,0.345815,0.779845,-0.0124728,0.722629,1.63091
-0.422846,-0.432019,-0.722099,0.336353,0.78226,-0.0123152,0.720895,1.63821
-0.426362,-0.429921,-0.725789,0.326518,0.782988,-0.0118905,0.718241,1.64523
-0.429324,-0.43057,-0.728715,0.315064,0.782156,-0.0109777,0.714553,1.65406
-0.43195,-0.432987,-0.730618,0.303544,0.779769,-0.00945584,0.710115,1.66224
-0.43446,-0.436062,-0.731412,0.29348,0.775856,-0.00739111,0.705165,1.66768
-0.436815,-0.439643,-0.73124,0.284948,0.770539,-0.00483411,0.699723,1.67073
-0.438975,-0.443818,-0.730119,0.277944,0.763919,-0.00180594,0.693778,1.67162
-0.440895,-0.448765,-0.728017,0.27242,0.756065,0.00169764,0.68735,1.67048
-0.442446,-0.454559,-0.725018,0.268265,0.747052,0.0056766,0.68052,1.66783
-0.443466,-0.461105,-0.721336,0.265321,0.736968,0.010093,0.673417,1.66455
-0.443905,-0.468215,-0.717157,0.263455,0.72592,0.0148779,0.666163,1.66118
-0.443859,-0.475758,-0.712568,0.262468,0.714036,0.0199553,0.658822,1.65771
-0.44343,-0.483701,-0.7076,0.262117,0.701445,0.0252662,0.651431,1.65409
-0.442759,-0.491915,-0.702248,0.26236,0.688271,0.03076,0.64402,1.65005
-0.441928,-0.500224,-0.696549,0.263239,0.674639,0.0364084,0.636631,1.64559
-0.440932,-0.508513,-0.690567,0.264785,0.660659,0.042199,0.629296,1.64097
-0.439791,-0.516662,-0.684356,0.267024,0.646418,0.0481048,0.622049,1.63634
-0.438601,-0.524533,-0.677952,0.269956,0.631999,0.0540824,0.614927,1.63154
-0.437401,-0.53206,-0.671431,0.273444,0.617485,0.0600909,0.607937,1.62669
-0.436252,-0.539199,-0.664855,0.277337,0.602966,0.0661009,0.601065,1.62189
-0.435282,-0.54593,-0.658152,0.281648,0.588496,0.0721347,0.594273,1.6168
-0.434523,-0.552356,-0.651173,0.286472,0.574081,0.0782389,0.587523,1.61114
-0.433864,-0.558678,-0.643783,0.291864,0.559691,0.0844626,0.58079,1.60497
-0.433189,-0.565021,-0.635915,0.297844,0.545305,0.0908228,0.574088,1.5984
-0.432387,-0.571418,-0.627627,0.304313,0.530928,0.0973025,0.567459,1.5917
-0.431409,-0.577816,-0.619005,0.311204,0.516582,0.103888,0.560963,1.58496
-0.430256,-0.584131,-0.610093,0.318524,0.5023,0.110573,0.554649,1.57815
-0.428896,-0.590334,-0.600919,0.326268,0.488113,0.117332,0.548549,1.57131
-0.427337,-0.596368,-0.591502,0.334445,0.474054,0.12414,0.542675,1.56445
-0.42562,-0.602177,-0.581815,0.343106,0.460144,0.130954,0.53704,1.55742
-0.423764,-0.607795,-0.571783,0.352241,0.446382,0.137725,0.531644,1.55003
-0.421579,-0.613468,-0.561457,0.361517,0.432787,0.144414,0.52646,1.54279
-0.418889,-0.619378,-0.550986,0.370562,0.419417,0.150992,0.521457,1.53637
-0.41572,-0.625474,-0.540427,0.379339,0.406342,0.157438,0.51663,1.53082
-0.412209,-0.631604,-0.529727,0.388008,0.393638,0.163725,0.511972,1.5258
-0.408494,-0.637703,-0.518764,0.396675,0.381386,0.169817,0.507443,1.52092
-0.404656,-0.643817,-0.507514,0.405194,0.369696,0.175664,0.50299,1.51602
-0.400886,-0.649885,-0.496064,0.413353,0.358703,0.181208,0.498606,1.51071
-0.397259,-0.655846,-0.484759,0.420786,0.348574,0.186426,0.49434,1.50515
-0.393698,-0.661629,-0.474006,0.42728,0.339485,0.191325,0.490271,1.5
-0.390198,-0.667119,-0.464005,0.432894,0.331571,0.195899,0.486468,1.49555
-0.386891,-0.672172,-0.45474,0.43785,0.324912,0.200123,0.482983,1.49153
-0.383928,-0.676688,-0.446181,0.442284,0.319584,0.203962,0.479846,1.48761
-0.381288,-0.680699,-0.438468,0.44611,0.315679,0.2074,0.477078,1.48407
-0.378987,-0.684252,-0.43177,0.449158,0.313296,0.210439,0.474677,1.48111
-0.377244,-0.687317,-0.426101,0.451354,0.312501,0.213105,0.472607,1.47833
-0.376057,-0.690002,-0.421464,0.452599,0.313289,0.215413,0.470807,1.47579
-0.375402,-0.692378,-0.417719,0.452987,0.315582,0.217359,0.469221,1.47351
-0.375366,-0.694406,-0.414632,0.452749,0.319265,0.218953,0.467809,1.47118
-0.375964,-0.696063,-0.412023,0.452089,0.324205,0.220221,0.466546,1.46863
-0.377063,-0.697482,-0.409804,0.451002,0.33026,0.221192,0.465385,1.46606
-0.378419,-0.698896,-0.407906,0.449394,0.337282,0.221866,0.464259,1.46394
-0.379916,-0.700414,-0.406233,0.44728,0.345147,0.222259,0.463129,1.46245
-0.38154,-0.70193,-0.404759,0.444849,0.353773,0.222409,0.461996,1.46167
-0.38337,-0.703211,-0.40355,0.442346,0.363128,0.222352,0.460912,1.46162
-0.385649,-0.703897,-0.402698,0.440044,0.373217,0.222122,0.459934,1.46193
-0.388617,-0.70373,-0.402302,0.438058,0.384043,0.221739,0.459113,1.46216
-0.392413,-0.702612,-0.402383,0.43639,0.395577,0.221217,0.458458,1.46192
-0.396926,-0.700674,-0.402951,0.434899,0.407759,0.220563,0.457955,1.46131
-0.401897,-0.698115,-0.404068,0.433409,0.420513,0.219799,0.457594,1.46078
-0.40707,-0.695102,-0.405883,0.431725,0.433783,0.218964,0.457387,1.46086
-0.412296,-0.691714,-0.408503,0.429732,0.447524,0.218064,0.457391,1.46177
-0.417622,-0.687949,-0.411833,0.427449,0.461699,0.217068,0.457674,1.46311
-0.42308,-0.683862,-0.415719,0.424869,0.476246,0.215977,0.458242,1.46448
-0.428723,-0.679461,-0.419981,0.422073,0.491062,0.214854,0.459057,1.46543
-0.434484,-0.674787,-0.42457,0.419078,0.506067,0.213746,0.4601,1.46597
-0.440264,-0.669917,-0.429473,0.415851,0.521209,0.212645,0.461372,1.46625
-0.44598,-0.664898,-0.434683,0.412386,0.536451,0.211549,0.462878,1.46646
-0.451523,-0.65974,-0.440238,0.408731,0.551758,0.210446,0.464639,1.46693
-0.456901,-0.654365,-0.446141,0.404978,0.567102,0.209328,0.466653,1.46776
-0.462269,-0.648691,-0.452274,0.401193,0.582453,0.208183,0.468877,1.46861
-0.467795,-0.642723,-0.458459,0.397355,0.597793,0.207009,0.471205,1.46907
-0.473464,-0.636556,-0.464627,0.393383,0.613094,0.205812,0.473539,1.46926
-0.478987,-0.630303,-0.470938,0.389238,0.628304,0.204598,0.475849,1.47019
-0.484286,-0.623816,-0.477498,0.385118,0.643369,0.203348,0.478158,1.47216
-0.489498,-0.616879,-0.484272,0.381225,0.658251,0.202054,0.480472,1.47477
-0.494677,-0.60948,-0.491285,0.37745,0.672934,0.200699,0.482753,1.47791
-0.499924,-0.601638,-0.498508,0.373628,0.687399,0.199246,0.48495,1.48131
-0.50529,-0.59329,-0.50591,0.369788,0.701578,0.197678,0.487047,1.4847
-0.510631,-0.584411,-0.513542,0.366053,0.715347,0.195971,0.489081,1.48834
-0.515715,-0.575047,-0.521509,0.362474,0.728567,0.194114,0.491094,1.4927
-0.520431,-0.565285,-0.529835,0.358999,0.74111,0.192115,0.493104,1.49789
-0.524765,-0.555318,-0.538447,0.355413,0.752878,0.189987,0.495078,1.50374
-0.528707,-0.545408,-0.547197,0.35153,0.763736,0.187764,0.496943,1.51008
-0.532203,-0.535779,-0.555878,0.34742,0.773496,0.185516,0.498641,1.51671
-0.535153,-0.526578,-0.564316,0.343329,0.781956,0.183347,0.500163,1.52343
-0.537406,-0.517945,-0.572447,0.33946,0.788931,0.18137,0.50153,1.53026
-0.53888,-0.510019,-0.580235,0.335881,0.794271,0.179681,0.502776,1.5371
-0.539564,-0.502985,-0.587635,0.332509,0.797867,0.178373,0.503921,1.54377
-0.539456,-0.497076,-0.594513,0.329328,0.799631,0.17753,0.504974,1.55
-0.538543,-0.492481,-0.60071,0.326467,0.799484,0.177245,0.505945,1.55549
-0.536784,-0.489307,-0.606119,0.324131,0.797378,0.177592,0.506847,1.56008
-0.534078,-0.487651,-0.610729,0.322439,0.793322,0.178626,0.507692,1.56401
-0.530459,-0.487469,-0.614483,0.321557,0.787386,0.180354,0.508482,1.56724
-0.526118,-0.488597,-0.617303,0.321575,0.77969,0.182729,0.509188,1.56934
-0.52118,-0.49085,-0.61924,0.322457,0.770392,0.185668,0.509785,1.57033
-0.515742,-0.493968,-0.620468,0.324076,0.759681,0.189072,0.510274,1.57049
-0.510011,-0.497608,-0.621104,0.326351,0.747753,0.192838,0.510657,1.56973
-0.504239,-0.501554,-0.621167,0.329148,0.734795,0.196879,0.510907,1.56769
-0.498534,-0.505836,-0.620699,0.332155,0.720975,0.201116,0.510961,1.56446
-0.492656,-0.510731,-0.619824,0.335056,0.706431,0.205476,0.510758,1.5613
-0.48647,-0.516313,-0.618553,0.337876,0.691268,0.20994,0.510283,1.5588
-0.480235,-0.522335,-0.616757,0.34081,0.67556,0.214527,0.509561,1.55601
-0.474101,-0.528668,-0.614431,0.343821,0.659403,0.219223,0.508602,1.55248
-0.468115,-0.535253,-0.6116,0.34687,0.642909,0.223978,0.507434,1.5481
-0.462359,-0.541976,-0.608277,0.349979,0.626198,0.228743,0.5061,1.54267
-0.456871,-0.548733,-0.604516,0.35316,0.609371,0.233487,0.504631,1.53618
-0.451657,-0.555396,-0.60033,0.356574,0.592482,0.238206,0.503069,1.52871
-0.446613,-0.561938,-0.59573,0.360374,0.575546,0.242893,0.501457,1.52066
-0.441516,-0.568475,-0.590747,0.364579,0.558553,0.247548,0.499821,1.51268
-0.436368,-0.575028,-0.585343,0.369188,0.541513,0.252163,0.498173,1.50466
-0.431235,-0.581657,-0.579528,0.373976,0.524489,0.256717,0.496485,1.49633
-0.426155,-0.588451,-0.573357,0.378654,0.50757,0.261205,0.494718,1.48761
-0.421162,-0.595435,-0.566853,0.38309,0.490826,0.265634,0.492834,1.47843
-0.416305,-0.602545,-0.559992,0.387349,0.474296,0.270001,0.490817,1.46866
-0.411618,-0.609615,-0.552758,0.391662,0.457999,0.274321,0.488699,1.45829
-0.40705,-0.616552,-0.54519,0.396159,0.441949,0.278596,0.486509,1.44762
-0.402547,-0.623392,-0.537297,0.400812,0.426163,0.282836,0.48423,1.4368
-0.398074,-0.630226,-0.528953,0.405661,0.410606,0.287062,0.48185,1.4257
-0.393532,-0.637167,-0.519986,0.410811,0.39519,0.291286,0.479369,1.41432
-0.388762,-0.644244,-0.510304,0.416417,0.379819,0.29549,0.476824,1.40298
-0.383695,-0.651343,-0.499876,0.422676,0.364428,0.299646,0.474286,1.39195
-0.378302,-0.658318,-0.488696,0.429746,0.349008,0.303718,0.471838,1.3815
-0.372305,-0.665281,-0.476914,0.437429,0.333601,0.307667,0.469513,1.37254
-0.365342,-0.672477,-0.464696,0.445374,0.318279,0.311442,0.467311,1.36605
-0.357224,-0.680062,-0.452126,0.453309,0.30314,0.314974,0.465227,1.36245
-0.347883,-0.688027,-0.439337,0.461064,0.28832,0.318206,0.463268,1.36199
-0.337268,-0.696255,-0.426573,0.468524,0.27399,0.321067,0.46147,1.36509
-0.325754,-0.704449,-0.413946,0.475694,0.260371,0.323504,0.459861,1.37098
-0.31412,-0.712309,-0.401276,0.48262,0.24771,0.325487,0.458434,1.37761
-0.302925,-0.719783,-0.388555,0.489054,0.236269,0.327051,0.457134,1.38354
-0.292499,-0.72692,-0.376064,0.494578,0.226306,0.328299,0.455909,1.38821
-0.283136,-0.733671,-0.364241,0.498888,0.218084,0.329343,0.45476,1.39148
-0.275038,-0.739916,-0.35362,0.501829,0.211849,0.330298,0.453743,1.39363
-0.26832,-0.745574,-0.344636,0.503339,0.207799,0.331282,0.45291,1.39505
-0.263083,-0.750598,-0.337469,0.503493,0.206036,0.332403,0.452313,1.39587
-0.259345,-0.754996,-0.332175,0.502375,0.206578,0.333737,0.451996,1.39614
-0.25705,-0.758816,-0.328764,0.500038,0.209379,0.335326,0.451993,1.39594
-0.256141,-0.762097,-0.327183,0.496539,0.214345,0.337189,0.452328,1.39527
-0.256491,-0.764862,-0.327277,0.492025,0.221337,0.339325,0.45302,1.3942
-0.258086,-0.767045,-0.328819,0.486735,0.230231,0.341707,0.454104,1.39258
-0.260919,-0.768542,-0.331632,0.480921,0.240936,0.344315,0.455616,1.3904
-0.264969,-0.769285,-0.335415,0.474856,0.253311,0.347112,0.457546,1.38757
-0.270198,-0.769292,-0.339862,0.468698,0.267194,0.35007,0.459823,1.38393
-0.276478,-0.76862,-0.344848,0.462454,0.282438,0.353174,0.462376,1.37964
-0.283749,-0.767274,-0.350319,0.456129,0.298905,0.356415,0.465157,1.37466
-0.291862,-0.765252,-0.356239,0.449777,0.316452,0.359736,0.468144,1.36925
-0.300613,-0.762593,-0.362455,0.44352,0.334917,0.363025,0.471306,1.36374
-0.309739,-0.759416,-0.368792,0.437426,0.354111,0.366212,0.47458,1.35851
-0.319066,-0.7558,-0.375131,0.431555,0.37385,0.36927,0.477898,1.35381
-0.32836,-0.751857,-0.381633,0.425731,0.394006,0.372193,0.481224,1.35016
-0.337259,-0.747652,-0.388818,0.419635,0.41452,0.374986,0.484597,1.34873
-0.34544,-0.7432,-0.39728,0.412908,0.435358,0.377656,0.488092,1.35066
-0.35276,-0.738453,-0.407315,0.405391,0.456456,0.380166,0.49176,1.35646
-0.359562,-0.73304,-0.418606,0.397664,0.477604,0.382528,0.495659,1.36514
-0.366651,-0.726257,-0.430438,0.39095,0.49848,0.384822,0.499868,1.37428
-0.374302,-0.717924,-0.442482,0.385607,0.518894,0.387062,0.504364,1.38266
-0.382348,-0.708344,-0.454811,0.381059,0.538796,0.389192,0.509045,1.3902
-0.390748,-0.697844,-0.467429,0.376618,0.558128,0.391169,0.5138,1.39639
-0.399478,-0.686539,-0.480159,0.372194,0.576767,0.392974,0.518564,1.40087
-0.408298,-0.674298,-0.492785,0.368481,0.594534,0.394614,0.523324,1.4043
-0.417053,-0.660897,-0.50511,0.366259,0.61126,0.396112,0.528079,1.40715
-0.425508,-0.646457,-0.51711,0.365558,0.626842,0.397483,0.53277,1.40988
-0.433198,-0.631551,-0.529004,0.365564,0.64127,0.398728,0.537269,1.4137
-0.439924,-0.616746,-0.54094,0.365343,0.65457,0.39984,0.541424,1.41918
-0.4458,-0.60232,-0.552821,0.364502,0.666736,0.400821,0.545127,1.42602
-0.450972,-0.588345,-0.564437,0.363159,0.677701,0.401705,0.548324,1.43383
-0.455539,-0.57481,-0.575555,0.361683,0.687366,0.402555,0.551003,1.4422
-0.459563,-0.561782,-0.585974,0.360329,0.695632,0.403442,0.553159,1.4507
-0.463087,-0.549531,-0.595545,0.359015,0.702429,0.404439,0.554764,1.45877
-0.466075,-0.538441,-0.604172,0.357535,0.707689,0.405625,0.555795,1.46608
-0.468469,-0.52877,-0.611811,0.355845,0.711358,0.407079,0.556292,1.4724
-0.470232,-0.520563,-0.618475,0.354097,0.713401,0.408853,0.556342,1.47756
-0.47132,-0.513782,-0.624265,0.35239,0.713807,0.410966,0.556051,1.48156
-0.471698,-0.508385,-0.62933,0.350698,0.712598,0.41343,0.555511,1.48446
-0.471422,-0.504287,-0.63373,0.349059,0.70979,0.416248,0.554797,1.48586
-0.470525,-0.501398,-0.637479,0.3476,0.705402,0.419419,0.553982,1.48546
-0.468898,-0.499741,-0.640694,0.346272,0.699472,0.422939,0.553124,1.48357
-0.46648,-0.499326,-0.643488,0.344954,0.692092,0.426797,0.552257,1.48048
-0.46338,-0.500076,-0.645817,0.34369,0.683371,0.43097,0.551375,1.47577
-0.459736,-0.501892,-0.647586,0.342606,0.673417,0.435439,0.550452,1.46896
-0.455662,-0.50456,-0.648755,0.341919,0.662331,0.440153,0.549493,1.4599
-0.451194,-0.507829,-0.649376,0.341824,0.650211,0.445052,0.548521,1.44899
-0.446422,-0.511424,-0.649506,0.342482,0.637166,0.450083,0.547563,1.43646
-0.441422,-0.515224,-0.649164,0.343915,0.623295,0.455205,0.546625,1.42239
-0.436132,-0.519383,-0.648386,0.34587,0.60869,0.460404,0.545676,1.40714
-0.430493,-0.52407,-0.647139,0.348193,0.593421,0.465687,0.544666,1.39103
-0.424465,-0.52932,-0.645328,0.350999,0.577522,0.471049,0.543564,1.37454
-0.417964,-0.535035,-0.642913,0.354551,0.561019,0.476476,0.54238,1.35869
-0.410854,-0.541073,-0.639966,0.359002,0.543941,0.481923,0.541137,1.34484
-0.403196,-0.547268,-0.636517,0.364386,0.526356,0.487324,0.539829,1.33331
-0.395348,-0.553403,-0.632395,0.370839,0.508338,0.492607,0.538426,1.32297
-0.387493,-0.559423,-0.6275,0.378338,0.489934,0.497725,0.536902,1.31315
-0.379598,-0.565334,-0.621833,0.386816,0.471158,0.502634,0.535253,1.30406
-0.371648,-0.571092,-0.615358,0.396316,0.452011,0.507286,0.5335,1.29595
-0.363674,-0.576639,-0.608064,0.4068,0.432524,0.511634,0.531663,1.28882
-0.355744,-0.581998,-0.599961,0.418055,0.412767,0.515654,0.529729,1.28233
-0.347888,-0.587237,-0.591094,0.429807,0.392819,0.51934,0.527671,1.27625
-0.340031,-0.592439,-0.58157,0.441781,0.372734,0.522663,0.525481,1.27072
-0.332147,-0.597584,-0.571427,0.453919,0.352546,0.525593,0.523186,1.26575
-0.324198,-0.602639,-0.560617,0.466294,0.332258,0.528108,0.520814,1.26148
-0.316042,-0.607715,-0.549324,0.478585,0.311981,0.530215,0.51836,1.25827
-0.307419,-0.613109,-0.538054,0.489988,0.291917,0.531941,0.515769,1.2567
-0.298316,-0.618851,-0.526885,0.500422,0.272121,0.533342,0.51308,1.25655
-0.288966,-0.624627,-0.515449,0.510541,0.252499,0.534464,0.510427,1.25712
-0.279436,-0.630194,-0.503697,0.520634,0.233078,0.535301,0.507914,1.2585
-0.269724,-0.635444,-0.49179,0.530663,0.213986,0.5358,0.505585,1.26096
-0.259938,-0.640338,-0.479828,0.540523,0.195353,0.535959,0.503468,1.26414
-0.250258,-0.644884,-0.467856,0.550097,0.177292,0.53581,0.501582,1.26735
-0.24077,-0.649133,-0.45597,0.559238,0.159917,0.53537,0.499924,1.27024
-0.231489,-0.653029,-0.444298,0.567948,0.143341,0.534647,0.4985,1.27304
-0.222463,-0.656434,-0.433148,0.576184,0.127726,0.53369,0.497332,1.27616
-0.213809,-0.65926,-0.422907,0.583791,0.113265,0.532607,0.496419,1.27986
-0.205671,-0.661564,-0.413723,0.590649,0.100085,0.531479,0.495728,1.2839
-0.198105,-0.663533,-0.405663,0.596587,0.0882587,0.530351,0.495204,1.28795
-0.191186,-0.665286,-0.398736,0.601542,0.0778296,0.529285,0.494804,1.29174
-0.184989,-0.666853,-0.392826,0.605618,0.0687957,0.528349,0.494514,1.2951
-0.179518,-0.668224,-0.387828,0.608966,0.0611528,0.527574,0.494305,1.29825
-0.174735,-0.669431,-0.383777,0.611591,0.0549235,0.52701,0.494121,1.30154
-0.170657,-0.670548,-0.380759,0.613403,0.0501288,0.526756,0.493912,1.30503
-0.167351,-0.671691,-0.378734,0.614317,0.0467616,0.526858,0.493626,1.30841
-0.164904,-0.67295,-0.377638,0.614275,0.0448122,0.527323,0.493213,1.31125
-0.163438,-0.674357,-0.377404,0.613267,0.0442693,0.528161,0.492656,1.31311
-0.162943,-0.675902,-0.378046,0.6113,0.0451076,0.529379,0.491952,1.31406
-0.163348,-0.677546,-0.379534,0.608443,0.0472694,0.530951,0.491133,1.31428
-0.164569,-0.679282,-0.381735,0.60479,0.0506674,0.532816,0.490243,1.31381
-0.166397,-0.681201,-0.384543,0.600336,0.0551935,0.534915,0.489284,1.31289
-0.168706,-0.683364,-0.387717,0.59517,0.0607731,0.537155,0.488234,1.31154
-0.171523,-0.68571,-0.391036,0.589468,0.0673766,0.539453,0.487112,1.30962
-0.174991,-0.688086,-0.394341,0.583447,0.0749604,0.541796,0.485985,1.30694
-0.17908,-0.690406,-0.397664,0.577176,0.0834978,0.544177,0.484895,1.30376
-0.183778,-0.692605,-0.401089,0.570659,0.0929747,0.546592,0.483864,1.30024
-0.189031,-0.694641,-0.404637,0.563924,0.103342,0.549017,0.482909,1.29656
-0.19472,-0.696507,-0.40836,0.55696,0.11456,0.551428,0.482042,1.29305
-0.200719,-0.698194,-0.412459,0.549649,0.126604,0.553821,0.481281,1.2901
-0.206928,-0.699661,-0.417221,0.541832,0.139482,0.556206,0.480669,1.28808
-0.213339,-0.70086,-0.422759,0.533439,0.153192,0.558573,0.480217,1.28698
-0.219965,-0.701723,-0.42896,0.524588,0.167685,0.560895,0.479929,1.28675
-0.22678,-0.702154,-0.435584,0.515575,0.182844,0.563125,0.479833,1.28754
-0.233746,-0.702055,-0.442468,0.506659,0.198556,0.565242,0.47997,1.28953
-0.240747,-0.70142,-0.449688,0.497827,0.214749,0.567244,0.480354,1.29303
-0.247849,-0.700173,-0.457195,0.489185,0.231371,0.569073,0.481039,1.29776
-0.255306,-0.69817,-0.464776,0.481,0.248377,0.57065,0.482084,1.30294
-0.262911,-0.695636,-0.472908,0.472575,0.265842,0.572123,0.483421,1.30887
-0.270274,-0.692992,-0.481906,0.463121,0.283751,0.573677,0.484911,1.31611
-0.277518,-0.690285,-0.490965,0.453259,0.301819,0.575185,0.486531,1.32376
-0.284831,-0.6874,-0.499547,0.443627,0.319853,0.576529,0.488317,1.33113
-0.292172,-0.68424,-0.50779,0.434282,0.337822,0.57774,0.490292,1.33864
-0.299634,-0.68063,-0.515719,0.425437,0.355685,0.578826,0.492474,1.34634
-0.307276,-0.676549,-0.523247,0.417224,0.373383,0.579791,0.494825,1.35406
-0.315169,-0.672077,-0.530271,0.409627,0.390861,0.580645,0.497274,1.36131
-0.323376,-0.667315,-0.536795,0.402454,0.408106,0.581403,0.49974,1.36749
-0.331625,-0.662428,-0.54307,0.395335,0.425125,0.582057,0.502207,1.3732
-0.339432,-0.657604,-0.549416,0.387925,0.441896,0.582573,0.504703,1.37999
-0.346675,-0.652938,-0.555814,0.380209,0.458369,0.582953,0.507205,1.38829
-0.353357,-0.64859,-0.562112,0.372156,0.4745,0.583235,0.50962,1.39794
-0.359506,-0.644645,-0.568184,0.363806,0.490259,0.583456,0.511878,1.40888
-0.36514,-0.641076,-0.573964,0.355331,0.505606,0.583633,0.513963,1.42127
-0.370433,-0.637713,-0.579347,0.347071,0.520489,0.583767,0.515911,1.43462
-0.3755,-0.634388,-0.584295,0.339338,0.534845,0.583846,0.517747,1.44869
-0.380335,-0.63105,-0.588843,0.332244,0.548606,0.58384,0.519459,1.46364
-0.384924,-0.627836,-0.592931,0.325714,0.561696,0.583719,0.52098,1.47914
-0.3893,-0.624883,-0.59651,0.319597,0.574047,0.583446,0.522224,1.49427
-0.393532,-0.622266,-0.599568,0.313744,0.585586,0.582992,0.52311,1.50806
-0.397685,-0.619958,-0.602101,0.308177,0.596208,0.582338,0.523595,1.51984
-0.401808,-0.617879,-0.604081,0.303088,0.605759,0.581479,0.523696,1.52902
-0.405875,-0.616018,-0.605452,0.298691,0.614064,0.580424,0.523461,1.53512
-0.409776,-0.614422,-0.606195,0.295123,0.620965,0.579195,0.522965,1.53784
-0.413271,-0.613178,-0.606411,0.29238,0.626329,0.577813,0.522291,1.5375
-0.416135,-0.612357,-0.606229,0.290409,0.630062,0.576293,0.52153,1.5346
-0.418152,-0.612117,-0.605756,0.289,0.632122,0.574653,0.520716,1.52971
-0.419186,-0.61269,-0.604984,0.287902,0.632522,0.572934,0.519806,1.5231
-0.419186,-0.614244,-0.603867,0.286935,0.631325,0.571183,0.518733,1.51516
-0.41825,-0.616785,-0.602342,0.286054,0.628651,0.569441,0.517429,1.50608
-0.416563,-0.620144,-0.600387,0.285363,0.624654,0.56773,0.515849,1.49612
-0.414286,-0.624135,-0.597999,0.284991,0.619491,0.566057,0.513968,1.48561
-0.411492,-0.62863,-0.595239,0.284938,0.61332,0.564401,0.511775,1.47505
-0.408274,-0.633436,-0.592209,0.285238,0.606288,0.562734,0.509309,1.46476
-0.404661,-0.638353,-0.589074,0.285915,0.598516,0.561019,0.50665,1.45532
-0.400653,-0.64326,-0.585969,0.286937,0.59012,0.559215,0.503872,1.4471
-0.396289,-0.6481,-0.582974,0.288207,0.581207,0.557303,0.501026,1.44009
-0.391582,-0.652874,-0.580143,0.289573,0.571877,0.555266,0.49815,1.43413
-0.386605,-0.657542,-0.57748,0.291019,0.562197,0.553096,0.495271,1.42898
-0.38154,-0.661952,-0.574928,0.292753,0.552228,0.550796,0.492419,1.4243
-0.376587,-0.665933,-0.572411,0.29506,0.542006,0.548384,0.489613,1.41973
-0.371821,-0.669445,-0.569892,0.298019,0.531568,0.545859,0.486874,1.41536
-0.367266,-0.672548,-0.567352,0.301507,0.520949,0.543222,0.484206,1.41118
-0.362848,-0.67535,-0.564844,0.305278,0.510198,0.540492,0.4816,1.40707
